protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-fk--26,0,2,,,metadata,
prot-1950-höst-fk--26,0,4,,,metadata,
prot-1950-höst-fk--26,0,5,,,metadata,
prot-1950-höst-fk--26,0,6,,,metadata,
prot-1950-höst-fk--26,0,8,,,metadata,
prot-1950-höst-fk--26,0,10,,,metadata,
prot-1950-höst-fk--26,2,0,,,metadata,
prot-1950-höst-fk--26,2,1,,,metadata,
prot-1950-höst-fk--26,2,2,,,metadata,
prot-1950-höst-fk--26,2,12,,,metadata,
prot-1950-höst-fk--26,2,13,,,metadata,
prot-1950-höst-fk--26,3,0,,,metadata,
prot-1950-höst-fk--26,3,1,,,metadata,
prot-1950-höst-fk--26,3,2,,,metadata,
prot-1950-höst-fk--26,3,3,,,metadata,
prot-1950-höst-fk--26,3,9,,,metadata,
prot-1950-höst-fk--26,3,12,,,metadata,
prot-1950-höst-fk--26,3,13,,,metadata,
prot-1950-höst-fk--26,3,15,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1950-höst-fk--26,4,0,,,metadata,
prot-1950-höst-fk--26,4,1,,,metadata,
prot-1950-höst-fk--26,4,2,,,metadata,
prot-1950-höst-fk--26,5,0,,,metadata,
prot-1950-höst-fk--26,5,1,,,metadata,
prot-1950-höst-fk--26,5,2,,,metadata,
prot-1950-höst-fk--26,6,0,,,metadata,
prot-1950-höst-fk--26,6,1,,,metadata,
prot-1950-höst-fk--26,6,2,,,metadata,
prot-1950-höst-fk--26,7,0,,,metadata,
prot-1950-höst-fk--26,7,2,,,metadata,
prot-1950-höst-fk--26,7,3,,,metadata,
prot-1950-höst-fk--26,8,0,,,metadata,
prot-1950-höst-fk--26,8,1,,,metadata,
prot-1950-höst-fk--26,8,2,,,metadata,
prot-1950-höst-fk--26,9,0,,,metadata,
prot-1950-höst-fk--26,9,1,,,metadata,
prot-1950-höst-fk--26,9,2,,,metadata,
