protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-fk--31,0,2,,,metadata,
prot-1950-höst-fk--31,0,4,,,metadata,
prot-1950-höst-fk--31,0,5,,,metadata,
prot-1950-höst-fk--31,0,6,,,metadata,
prot-1950-höst-fk--31,0,8,,,metadata,
prot-1950-höst-fk--31,0,12,,,metadata,
prot-1950-höst-fk--31,0,15,,,metadata,
prot-1950-höst-fk--31,1,0,,,metadata,
prot-1950-höst-fk--31,2,0,,,metadata,
prot-1950-höst-fk--31,2,1,,,metadata,
prot-1950-höst-fk--31,2,2,,,metadata,
prot-1950-höst-fk--31,3,0,,,metadata,
prot-1950-höst-fk--31,3,6,,,metadata,
prot-1950-höst-fk--31,3,10,,,metadata,
prot-1950-höst-fk--31,4,0,,,metadata,
prot-1950-höst-fk--31,4,1,,,metadata,
prot-1950-höst-fk--31,4,3,,,metadata,
prot-1950-höst-fk--31,4,6,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1950-höst-fk--31,4,7,,,metadata,
prot-1950-höst-fk--31,4,8,,,metadata,
prot-1950-höst-fk--31,4,9,,,metadata,
prot-1950-höst-fk--31,5,0,,,metadata,
prot-1950-höst-fk--31,5,1,,,metadata,
prot-1950-höst-fk--31,5,4,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1950-höst-fk--31,6,0,,,metadata,
prot-1950-höst-fk--31,6,1,,,metadata,
prot-1950-höst-fk--31,7,0,,,metadata,
prot-1950-höst-fk--31,7,1,,,metadata,
prot-1950-höst-fk--31,7,3,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--31,8,0,,,metadata,
prot-1950-höst-fk--31,8,1,,,metadata,
prot-1950-höst-fk--31,8,3,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1950-höst-fk--31,8,9,,,metadata,
prot-1950-höst-fk--31,8,10,,,metadata,
prot-1950-höst-fk--31,9,0,,,metadata,
prot-1950-höst-fk--31,9,1,,,metadata,
prot-1950-höst-fk--31,9,2,,,metadata,
prot-1950-höst-fk--31,9,3,,,metadata,
prot-1950-höst-fk--31,9,7,,8f6bb79aaba3167f,speech_start,Eric Ericsson
prot-1950-höst-fk--31,9,9,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1950-höst-fk--31,10,0,,,metadata,
prot-1950-höst-fk--31,10,1,,,metadata,
prot-1950-höst-fk--31,10,6,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1950-höst-fk--31,11,0,,,metadata,
prot-1950-höst-fk--31,11,1,,,metadata,
prot-1950-höst-fk--31,12,0,,,metadata,
prot-1950-höst-fk--31,12,1,,,metadata,
prot-1950-höst-fk--31,12,5,,8f6bb79aaba3167f,speech_start,Eric Ericsson
prot-1950-höst-fk--31,13,0,,,metadata,
prot-1950-höst-fk--31,13,1,,,metadata,
prot-1950-höst-fk--31,13,4,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1950-höst-fk--31,14,0,,,metadata,
prot-1950-höst-fk--31,14,1,,,metadata,
prot-1950-höst-fk--31,14,5,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--31,14,8,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1950-höst-fk--31,15,0,,,metadata,
prot-1950-höst-fk--31,15,4,,,metadata,
prot-1950-höst-fk--31,15,6,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1950-höst-fk--31,15,7,,,metadata,
prot-1950-höst-fk--31,15,9,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1950-höst-fk--31,16,0,,,metadata,
prot-1950-höst-fk--31,16,1,,,metadata,
prot-1950-höst-fk--31,16,4,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--31,16,5,,,metadata,
prot-1950-höst-fk--31,16,6,,,metadata,
prot-1950-höst-fk--31,16,8,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1950-höst-fk--31,16,13,,,metadata,
prot-1950-höst-fk--31,17,0,,,metadata,
prot-1950-höst-fk--31,17,1,,,metadata,
prot-1950-höst-fk--31,17,3,,,metadata,
prot-1950-höst-fk--31,17,5,,,metadata,
prot-1950-höst-fk--31,17,6,,,metadata,
prot-1950-höst-fk--31,18,0,,,metadata,
prot-1950-höst-fk--31,18,1,,,metadata,
prot-1950-höst-fk--31,19,0,,,metadata,
prot-1950-höst-fk--31,19,1,,,metadata,
prot-1950-höst-fk--31,20,0,,,metadata,
prot-1950-höst-fk--31,20,1,,,metadata,
prot-1950-höst-fk--31,20,4,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1950-höst-fk--31,21,0,,,metadata,
prot-1950-höst-fk--31,21,1,,,metadata,
prot-1950-höst-fk--31,21,5,,8f6bb79aaba3167f,speech_start,Johan Sunne
prot-1950-höst-fk--31,22,0,,,metadata,
prot-1950-höst-fk--31,22,1,,,metadata,
prot-1950-höst-fk--31,22,7,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950-höst-fk--31,23,0,,,metadata,
prot-1950-höst-fk--31,23,1,,,metadata,
prot-1950-höst-fk--31,24,0,,,metadata,
prot-1950-höst-fk--31,24,1,,,metadata,
prot-1950-höst-fk--31,25,0,,,metadata,
prot-1950-höst-fk--31,25,1,,,metadata,
prot-1950-höst-fk--31,25,8,,8f6bb79aaba3167f,speech_start,Emil Petersson
prot-1950-höst-fk--31,26,0,,,metadata,
prot-1950-höst-fk--31,26,1,,,metadata,
prot-1950-höst-fk--31,27,0,,,metadata,
prot-1950-höst-fk--31,27,1,,,metadata,
prot-1950-höst-fk--31,27,4,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1950-höst-fk--31,28,0,,,metadata,
prot-1950-höst-fk--31,28,1,,,metadata,
prot-1950-höst-fk--31,29,0,,,metadata,
prot-1950-höst-fk--31,29,1,,,metadata,
prot-1950-höst-fk--31,29,5,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--31,29,6,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1950-höst-fk--31,29,8,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950-höst-fk--31,30,0,,,metadata,
prot-1950-höst-fk--31,30,1,,,metadata,
prot-1950-höst-fk--31,31,0,,,metadata,
prot-1950-höst-fk--31,31,1,,,metadata,
prot-1950-höst-fk--31,31,5,,,metadata,
prot-1950-höst-fk--31,31,9,,,metadata,
prot-1950-höst-fk--31,32,0,,,metadata,
