protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950--fk--14,0,1,,,metadata,
prot-1950--fk--14,0,3,,,metadata,
prot-1950--fk--14,0,5,,,metadata,
prot-1950--fk--14,0,6,,,metadata,
prot-1950--fk--14,0,9,,,metadata,
prot-1950--fk--14,0,11,,,metadata,
prot-1950--fk--14,1,0,,,metadata,
prot-1950--fk--14,1,2,,,metadata,
prot-1950--fk--14,1,3,,,metadata,
prot-1950--fk--14,1,4,,,metadata,
prot-1950--fk--14,1,5,,,metadata,
prot-1950--fk--14,1,6,,,metadata,
prot-1950--fk--14,1,7,,,metadata,
prot-1950--fk--14,1,8,,,metadata,
prot-1950--fk--14,1,9,,,metadata,
prot-1950--fk--14,1,10,,,metadata,
prot-1950--fk--14,1,11,,,metadata,
prot-1950--fk--14,1,12,,,metadata,
prot-1950--fk--14,1,13,,,metadata,
prot-1950--fk--14,1,14,,,metadata,
prot-1950--fk--14,1,15,,,metadata,
prot-1950--fk--14,1,16,,,metadata,
prot-1950--fk--14,1,17,,,metadata,
prot-1950--fk--14,1,18,,,metadata,
prot-1950--fk--14,1,19,,,metadata,
prot-1950--fk--14,1,20,,,metadata,
prot-1950--fk--14,2,0,,,metadata,
prot-1950--fk--14,2,1,,,metadata,
prot-1950--fk--14,2,2,,,metadata,
prot-1950--fk--14,3,0,,,metadata,
prot-1950--fk--14,3,10,,,metadata,
prot-1950--fk--14,4,0,,,metadata,
prot-1950--fk--14,4,4,,,metadata,
prot-1950--fk--14,5,0,,,metadata,
prot-1950--fk--14,5,1,,,metadata,
prot-1950--fk--14,5,2,,,metadata,
prot-1950--fk--14,5,5,,,metadata,
prot-1950--fk--14,6,0,,,metadata,
prot-1950--fk--14,6,1,,,metadata,
prot-1950--fk--14,7,0,,,metadata,
prot-1950--fk--14,7,1,,,metadata,
prot-1950--fk--14,7,4,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1950--fk--14,7,7,,,metadata,
prot-1950--fk--14,7,9,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,8,0,,,metadata,
prot-1950--fk--14,8,1,,,metadata,
prot-1950--fk--14,8,5,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1950--fk--14,9,0,,,metadata,
prot-1950--fk--14,9,1,,,metadata,
prot-1950--fk--14,10,0,,,metadata,
prot-1950--fk--14,10,2,,,metadata,
prot-1950--fk--14,11,1,,,metadata,
prot-1950--fk--14,11,3,,,metadata,
prot-1950--fk--14,11,4,,,metadata,
prot-1950--fk--14,11,5,,,metadata,
prot-1950--fk--14,12,0,,,metadata,
prot-1950--fk--14,13,0,,,metadata,
prot-1950--fk--14,13,1,,,metadata,
prot-1950--fk--14,13,3,,,metadata,
prot-1950--fk--14,13,7,,,metadata,
prot-1950--fk--14,13,8,,,metadata,
prot-1950--fk--14,13,10,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1950--fk--14,13,13,,,metadata,
prot-1950--fk--14,13,21,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,14,0,,,metadata,
prot-1950--fk--14,14,1,,,metadata,
prot-1950--fk--14,14,5,,8f6bb79aaba3167f,speech_start,Ulla Lindström
prot-1950--fk--14,15,0,,,metadata,
prot-1950--fk--14,15,2,,f0d538d10bda4e34,speech_start,
prot-1950--fk--14,15,8,,,metadata,
prot-1950--fk--14,15,10,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1950--fk--14,16,0,,,metadata,
prot-1950--fk--14,16,1,,,metadata,
prot-1950--fk--14,16,4,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1950--fk--14,16,5,,,metadata,
prot-1950--fk--14,16,9,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1950--fk--14,17,0,,,metadata,
prot-1950--fk--14,17,1,,,metadata,
prot-1950--fk--14,18,0,,,metadata,
prot-1950--fk--14,18,2,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1950--fk--14,18,4,,,metadata,
prot-1950--fk--14,18,14,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,19,0,,,metadata,
prot-1950--fk--14,19,3,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,19,4,,,metadata,
prot-1950--fk--14,19,7,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,20,0,,,metadata,
prot-1950--fk--14,20,3,,,metadata,
prot-1950--fk--14,20,6,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,20,7,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1950--fk--14,21,0,,,metadata,
prot-1950--fk--14,21,3,,,metadata,
prot-1950--fk--14,21,4,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,21,5,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1950--fk--14,21,6,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1950--fk--14,22,0,,,metadata,
prot-1950--fk--14,22,8,,,metadata,
prot-1950--fk--14,23,0,,,metadata,
prot-1950--fk--14,23,1,,,metadata,
prot-1950--fk--14,23,6,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1950--fk--14,24,0,,,metadata,
prot-1950--fk--14,24,1,,,metadata,
prot-1950--fk--14,24,4,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1950--fk--14,24,5,,,metadata,
prot-1950--fk--14,25,0,,,metadata,
prot-1950--fk--14,25,1,,,metadata,
prot-1950--fk--14,25,3,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1950--fk--14,25,4,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1950--fk--14,25,5,,8f6bb79aaba3167f,speech_start,Laur Franzon
prot-1950--fk--14,26,0,,,metadata,
prot-1950--fk--14,26,1,,,metadata,
prot-1950--fk--14,26,6,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1950--fk--14,27,0,,,metadata,
prot-1950--fk--14,27,1,,,metadata,
prot-1950--fk--14,27,6,,8f6bb79aaba3167f,speech_start,Nils Elowsson
prot-1950--fk--14,28,0,,,metadata,
prot-1950--fk--14,28,1,,,metadata,
prot-1950--fk--14,28,4,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,29,0,,,metadata,
prot-1950--fk--14,29,1,,,metadata,
prot-1950--fk--14,29,5,,8f6bb79aaba3167f,speech_start,Otto Niklasson
prot-1950--fk--14,29,6,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1950--fk--14,30,0,,,metadata,
prot-1950--fk--14,30,1,,,metadata,
prot-1950--fk--14,30,4,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1950--fk--14,30,5,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1950--fk--14,30,12,,,metadata,
prot-1950--fk--14,31,0,,,metadata,
prot-1950--fk--14,31,1,,,metadata,
prot-1950--fk--14,31,5,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1950--fk--14,31,7,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,32,0,,,metadata,
prot-1950--fk--14,32,1,,,metadata,
prot-1950--fk--14,32,5,,,metadata,
prot-1950--fk--14,32,11,,8f6bb79aaba3167f,speech_start,Eric Ericsson
prot-1950--fk--14,33,0,,,metadata,
prot-1950--fk--14,33,3,,8f6bb79aaba3167f,speech_start,Gunnar Lodenius
prot-1950--fk--14,33,4,,,metadata,
prot-1950--fk--14,34,0,,,metadata,
prot-1950--fk--14,34,5,,8f6bb79aaba3167f,speech_start,Ulla Lindström
prot-1950--fk--14,34,6,,,metadata,
prot-1950--fk--14,35,0,,,metadata,
prot-1950--fk--14,35,3,,,metadata,
prot-1950--fk--14,36,0,,,metadata,
prot-1950--fk--14,36,2,,,metadata,
prot-1950--fk--14,37,0,,,metadata,
prot-1950--fk--14,37,3,,,metadata,
prot-1950--fk--14,38,0,,,metadata,
prot-1950--fk--14,38,2,,,metadata,
prot-1950--fk--14,39,0,,,metadata,
prot-1950--fk--14,39,3,,,metadata,
prot-1950--fk--14,40,0,,,metadata,
prot-1950--fk--14,40,2,,,metadata,
prot-1950--fk--14,41,0,,,metadata,
prot-1950--fk--14,41,1,,,metadata,
prot-1950--fk--14,41,4,,,metadata,
prot-1950--fk--14,42,0,,,metadata,
prot-1950--fk--14,42,2,,8f6bb79aaba3167f,speech_start,Nils Elowsson
prot-1950--fk--14,42,3,,,metadata,
prot-1950--fk--14,43,0,,,metadata,
prot-1950--fk--14,43,3,,,metadata,
prot-1950--fk--14,44,0,,,metadata,
prot-1950--fk--14,44,2,,,metadata,
prot-1950--fk--14,45,0,,,metadata,
prot-1950--fk--14,45,3,,,metadata,
prot-1950--fk--14,46,0,,,metadata,
prot-1950--fk--14,46,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950--fk--14,46,3,,,metadata,
prot-1950--fk--14,47,0,,,metadata,
prot-1950--fk--14,47,3,,,metadata,
prot-1950--fk--14,47,5,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1950--fk--14,48,0,,,metadata,
prot-1950--fk--14,48,3,,,metadata,
prot-1950--fk--14,48,4,,,metadata,
prot-1950--fk--14,49,0,,,metadata,
prot-1950--fk--14,49,1,,,metadata,
prot-1950--fk--14,49,4,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,49,5,,,metadata,
prot-1950--fk--14,50,0,,,metadata,
prot-1950--fk--14,50,2,,,metadata,
prot-1950--fk--14,51,0,,,metadata,
prot-1950--fk--14,51,4,,8f6bb79aaba3167f,speech_start,Ulla Lindström
prot-1950--fk--14,51,5,,,metadata,
prot-1950--fk--14,52,0,,,metadata,
prot-1950--fk--14,52,2,,,metadata,
prot-1950--fk--14,53,0,,,metadata,
prot-1950--fk--14,53,3,,,metadata,
prot-1950--fk--14,54,0,,,metadata,
prot-1950--fk--14,54,4,,,metadata,
prot-1950--fk--14,54,7,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1950--fk--14,55,0,,,metadata,
prot-1950--fk--14,55,2,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,55,3,,,metadata,
prot-1950--fk--14,55,5,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1950--fk--14,55,6,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950--fk--14,56,0,,,metadata,
prot-1950--fk--14,56,1,,,metadata,
prot-1950--fk--14,56,11,,,metadata,
prot-1950--fk--14,56,12,,,metadata,
prot-1950--fk--14,56,13,,,metadata,
prot-1950--fk--14,56,18,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1950--fk--14,57,0,,,metadata,
prot-1950--fk--14,57,1,,,metadata,
prot-1950--fk--14,58,0,,,metadata,
prot-1950--fk--14,58,1,,,metadata,
prot-1950--fk--14,59,0,,,metadata,
prot-1950--fk--14,59,1,,,metadata,
prot-1950--fk--14,60,0,,,metadata,
prot-1950--fk--14,60,1,,,metadata,
prot-1950--fk--14,60,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950--fk--14,61,0,,,metadata,
prot-1950--fk--14,61,1,,,metadata,
prot-1950--fk--14,61,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1950--fk--14,62,0,,,metadata,
prot-1950--fk--14,62,1,,,metadata,
prot-1950--fk--14,63,0,,,metadata,
prot-1950--fk--14,63,1,,,metadata,
prot-1950--fk--14,63,5,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1950--fk--14,64,0,,,metadata,
prot-1950--fk--14,64,1,,,metadata,
prot-1950--fk--14,64,4,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,64,5,,,metadata,
prot-1950--fk--14,65,0,,,metadata,
prot-1950--fk--14,65,1,,,metadata,
prot-1950--fk--14,65,4,,,metadata,
prot-1950--fk--14,66,0,,,metadata,
prot-1950--fk--14,66,1,,,metadata,
prot-1950--fk--14,66,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1950--fk--14,66,6,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1950--fk--14,66,7,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,67,0,,,metadata,
prot-1950--fk--14,67,1,,,metadata,
prot-1950--fk--14,68,0,,,metadata,
prot-1950--fk--14,68,1,,,metadata,
prot-1950--fk--14,68,4,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,68,5,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1950--fk--14,69,0,,,metadata,
prot-1950--fk--14,69,1,,,metadata,
prot-1950--fk--14,69,8,,,metadata,
prot-1950--fk--14,70,0,,,metadata,
prot-1950--fk--14,70,6,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,71,0,,,metadata,
prot-1950--fk--14,71,1,,,metadata,
prot-1950--fk--14,71,3,,8f6bb79aaba3167f,speech_start,Sven Larsson
prot-1950--fk--14,71,5,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,72,0,,,metadata,
prot-1950--fk--14,72,1,,,metadata,
prot-1950--fk--14,72,9,,8f6bb79aaba3167f,speech_start,Emil Petersson
prot-1950--fk--14,73,0,,,metadata,
prot-1950--fk--14,73,1,,,metadata,
prot-1950--fk--14,73,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1950--fk--14,74,0,,,metadata,
prot-1950--fk--14,74,1,,,metadata,
prot-1950--fk--14,74,3,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--14,74,4,,,metadata,
prot-1950--fk--14,75,0,,,metadata,
prot-1950--fk--14,75,1,,,metadata,
prot-1950--fk--14,75,5,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1950--fk--14,76,0,,,metadata,
prot-1950--fk--14,76,1,,,metadata,
prot-1950--fk--14,76,7,,,metadata,
