protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--27,0,0,,,metadata,
prot-1950-höst-ak--27,0,2,,,metadata,
prot-1950-höst-ak--27,0,4,,,metadata,
prot-1950-höst-ak--27,0,5,,,metadata,
prot-1950-höst-ak--27,0,6,,,metadata,
prot-1950-höst-ak--27,0,8,,,metadata,
prot-1950-höst-ak--27,1,8,,,metadata,
prot-1950-höst-ak--27,1,10,,,metadata,
prot-1950-höst-ak--27,2,0,,,metadata,
prot-1950-höst-ak--27,2,1,,,metadata,
prot-1950-höst-ak--27,2,2,,,metadata,
prot-1950-höst-ak--27,2,9,,,metadata,
prot-1950-höst-ak--27,2,10,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--27,3,0,,,metadata,
prot-1950-höst-ak--27,3,1,,,metadata,
prot-1950-höst-ak--27,3,3,,,metadata,
prot-1950-höst-ak--27,3,5,,,metadata,
prot-1950-höst-ak--27,3,6,,,metadata,
prot-1950-höst-ak--27,3,8,,,metadata,
prot-1950-höst-ak--27,3,10,,,metadata,
prot-1950-höst-ak--27,3,11,,,metadata,
prot-1950-höst-ak--27,3,14,,,metadata,
prot-1950-höst-ak--27,3,15,,,metadata,
prot-1950-höst-ak--27,3,17,,,metadata,
prot-1950-höst-ak--27,3,18,,,metadata,
prot-1950-höst-ak--27,3,19,,,metadata,
prot-1950-höst-ak--27,3,22,,,metadata,
prot-1950-höst-ak--27,3,24,,,metadata,
prot-1950-höst-ak--27,3,26,,,metadata,
prot-1950-höst-ak--27,3,28,,,metadata,
prot-1950-höst-ak--27,3,31,,,metadata,
prot-1950-höst-ak--27,3,33,,,metadata,
prot-1950-höst-ak--27,3,36,,,metadata,
prot-1950-höst-ak--27,3,37,,,metadata,
prot-1950-höst-ak--27,4,0,,,metadata,
prot-1950-höst-ak--27,4,3,,,metadata,
prot-1950-höst-ak--27,4,5,,,metadata,
prot-1950-höst-ak--27,4,8,,,metadata,
prot-1950-höst-ak--27,4,13,,,metadata,
prot-1950-höst-ak--27,4,16,,,metadata,
prot-1950-höst-ak--27,5,0,,,metadata,
prot-1950-höst-ak--27,5,2,,,metadata,
prot-1950-höst-ak--27,5,3,,,metadata,
prot-1950-höst-ak--27,5,5,,,metadata,
prot-1950-höst-ak--27,5,6,,,metadata,
prot-1950-höst-ak--27,5,7,,,metadata,
prot-1950-höst-ak--27,5,10,,,metadata,
prot-1950-höst-ak--27,5,11,,,metadata,
prot-1950-höst-ak--27,5,13,,,metadata,
prot-1950-höst-ak--27,5,17,,,metadata,
prot-1950-höst-ak--27,5,20,,,metadata,
prot-1950-höst-ak--27,6,0,,,metadata,
prot-1950-höst-ak--27,6,1,,,metadata,
prot-1950-höst-ak--27,6,3,,,metadata,
prot-1950-höst-ak--27,6,5,,,metadata,
prot-1950-höst-ak--27,6,8,,,metadata,
prot-1950-höst-ak--27,6,10,,,metadata,
