protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-fk--27,0,2,,,metadata,
prot-1950-höst-fk--27,0,4,,,metadata,
prot-1950-höst-fk--27,0,5,,,metadata,
prot-1950-höst-fk--27,0,6,,,metadata,
prot-1950-höst-fk--27,0,8,,,metadata,
prot-1950-höst-fk--27,0,10,,,metadata,
prot-1950-höst-fk--27,2,0,,,metadata,
prot-1950-höst-fk--27,2,1,,,metadata,
prot-1950-höst-fk--27,2,2,,,metadata,
prot-1950-höst-fk--27,2,8,,,metadata,
prot-1950-höst-fk--27,2,13,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--27,3,5,,,metadata,
prot-1950-höst-fk--27,3,6,,,metadata,
prot-1950-höst-fk--27,3,8,,,metadata,
prot-1950-höst-fk--27,3,9,,,metadata,
prot-1950-höst-fk--27,3,10,,,metadata,
prot-1950-höst-fk--27,3,11,,,metadata,
prot-1950-höst-fk--27,3,13,,,metadata,
prot-1950-höst-fk--27,3,14,,,metadata,
prot-1950-höst-fk--27,3,17,,,metadata,
prot-1950-höst-fk--27,3,21,,,metadata,
prot-1950-höst-fk--27,4,0,,,metadata,
prot-1950-höst-fk--27,4,1,,,metadata,
prot-1950-höst-fk--27,4,7,,,metadata,
prot-1950-höst-fk--27,4,8,,,metadata,
prot-1950-höst-fk--27,4,12,,,metadata,
prot-1950-höst-fk--27,4,13,,,metadata,
prot-1950-höst-fk--27,5,0,,,metadata,
prot-1950-höst-fk--27,5,1,,,metadata,
prot-1950-höst-fk--27,5,5,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1950-höst-fk--27,6,0,,,metadata,
prot-1950-höst-fk--27,6,2,,,metadata,
prot-1950-höst-fk--27,6,6,,,metadata,
prot-1950-höst-fk--27,6,9,,,metadata,
prot-1950-höst-fk--27,6,17,,,metadata,
prot-1950-höst-fk--27,7,0,,,metadata,
prot-1950-höst-fk--27,7,1,,,metadata,
prot-1950-höst-fk--27,7,8,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1950-höst-fk--27,8,0,,,metadata,
prot-1950-höst-fk--27,8,2,,,metadata,
prot-1950-höst-fk--27,8,3,,,metadata,
prot-1950-höst-fk--27,8,6,,,metadata,
