protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-fk--30,0,2,,,metadata,
prot-1950-höst-fk--30,0,4,,,metadata,
prot-1950-höst-fk--30,0,5,,,metadata,
prot-1950-höst-fk--30,0,6,,,metadata,
prot-1950-höst-fk--30,0,8,,,metadata,
prot-1950-höst-fk--30,0,12,,,metadata,
prot-1950-höst-fk--30,0,15,,,metadata,
prot-1950-höst-fk--30,1,0,,,metadata,
prot-1950-höst-fk--30,1,6,,,metadata,
prot-1950-höst-fk--30,1,7,,,metadata,
prot-1950-höst-fk--30,1,8,,,metadata,
prot-1950-höst-fk--30,2,0,,,metadata,
prot-1950-höst-fk--30,2,1,,,metadata,
prot-1950-höst-fk--30,2,2,,,metadata,
prot-1950-höst-fk--30,3,2,,,metadata,
prot-1950-höst-fk--30,3,4,,,metadata,
prot-1950-höst-fk--30,3,8,,,metadata,
prot-1950-höst-fk--30,3,10,,,metadata,
prot-1950-höst-fk--30,3,12,,,metadata,
prot-1950-höst-fk--30,3,14,,,metadata,
prot-1950-höst-fk--30,3,15,,,metadata,
prot-1950-höst-fk--30,3,16,,,metadata,
prot-1950-höst-fk--30,3,17,,,metadata,
prot-1950-höst-fk--30,4,0,,,metadata,
prot-1950-höst-fk--30,4,1,,,metadata,
prot-1950-höst-fk--30,5,0,,,metadata,
prot-1950-höst-fk--30,5,1,,,metadata,
prot-1950-höst-fk--30,5,6,,,metadata,
prot-1950-höst-fk--30,5,7,,,metadata,
prot-1950-höst-fk--30,5,8,,,metadata,
prot-1950-höst-fk--30,5,9,,,metadata,
prot-1950-höst-fk--30,5,15,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1950-höst-fk--30,6,0,,,metadata,
prot-1950-höst-fk--30,6,3,,,metadata,
prot-1950-höst-fk--30,6,6,,,metadata,
prot-1950-höst-fk--30,6,12,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1950-höst-fk--30,7,0,,,metadata,
prot-1950-höst-fk--30,7,1,,,metadata,
prot-1950-höst-fk--30,7,14,,,metadata,
prot-1950-höst-fk--30,7,15,,,metadata,
prot-1950-höst-fk--30,8,0,,,metadata,
prot-1950-höst-fk--30,8,1,,,metadata,
prot-1950-höst-fk--30,8,3,,,metadata,
prot-1950-höst-fk--30,8,5,,,metadata,
prot-1950-höst-fk--30,8,9,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1950-höst-fk--30,9,0,,,metadata,
prot-1950-höst-fk--30,9,1,,,metadata,
prot-1950-höst-fk--30,10,0,,,metadata,
prot-1950-höst-fk--30,10,1,,,metadata,
prot-1950-höst-fk--30,10,4,,8f6bb79aaba3167f,speech_start,Johan Sunne
prot-1950-höst-fk--30,11,0,,,metadata,
prot-1950-höst-fk--30,11,1,,,metadata,
prot-1950-höst-fk--30,11,4,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1950-höst-fk--30,12,0,,,metadata,
prot-1950-höst-fk--30,12,1,,,metadata,
prot-1950-höst-fk--30,12,5,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950-höst-fk--30,13,0,,,metadata,
prot-1950-höst-fk--30,13,1,,,metadata,
prot-1950-höst-fk--30,13,4,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--30,14,0,,,metadata,
prot-1950-höst-fk--30,14,1,,,metadata,
prot-1950-höst-fk--30,14,4,,8f6bb79aaba3167f,speech_start,Ingrid Osvald
prot-1950-höst-fk--30,14,5,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--30,15,0,,,metadata,
prot-1950-höst-fk--30,15,1,,,metadata,
prot-1950-höst-fk--30,16,0,,,metadata,
prot-1950-höst-fk--30,16,4,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--30,16,5,,,metadata,
prot-1950-höst-fk--30,16,6,,,metadata,
prot-1950-höst-fk--30,16,7,,,metadata,
prot-1950-höst-fk--30,16,10,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-fk--30,17,0,,,metadata,
prot-1950-höst-fk--30,17,1,,,metadata,
prot-1950-höst-fk--30,17,4,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
