protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950--fk--10,0,2,,,metadata,
prot-1950--fk--10,0,4,,,metadata,
prot-1950--fk--10,0,5,,,metadata,
prot-1950--fk--10,0,8,,,metadata,
prot-1950--fk--10,0,11,,,metadata,
prot-1950--fk--10,1,0,,,metadata,
prot-1950--fk--10,1,2,,,metadata,
prot-1950--fk--10,2,0,,,metadata,
prot-1950--fk--10,2,1,,,metadata,
prot-1950--fk--10,2,2,,,metadata,
prot-1950--fk--10,3,2,,,metadata,
prot-1950--fk--10,3,4,,,metadata,
prot-1950--fk--10,3,8,,,metadata,
prot-1950--fk--10,4,0,,,metadata,
prot-1950--fk--10,4,1,,,metadata,
prot-1950--fk--10,4,2,,,metadata,
prot-1950--fk--10,5,0,,,metadata,
prot-1950--fk--10,5,5,,,metadata,
prot-1950--fk--10,5,9,,,metadata,
prot-1950--fk--10,6,0,,,metadata,
prot-1950--fk--10,6,1,,,metadata,
prot-1950--fk--10,6,2,,,metadata,
prot-1950--fk--10,6,3,,,metadata,
prot-1950--fk--10,6,6,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1950--fk--10,6,8,,,metadata,
prot-1950--fk--10,7,0,,,metadata,
prot-1950--fk--10,7,3,,,metadata,
prot-1950--fk--10,7,4,,,metadata,
prot-1950--fk--10,7,12,,,metadata,
prot-1950--fk--10,7,13,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1950--fk--10,8,0,,,metadata,
prot-1950--fk--10,8,2,,,metadata,
prot-1950--fk--10,8,5,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1950--fk--10,9,0,,,metadata,
prot-1950--fk--10,9,1,,,metadata,
prot-1950--fk--10,9,4,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1950--fk--10,9,5,,,metadata,
prot-1950--fk--10,9,7,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1950--fk--10,9,8,,8f6bb79aaba3167f,speech_start,Knut Hesselbom
prot-1950--fk--10,10,0,,,metadata,
prot-1950--fk--10,10,3,,,metadata,
prot-1950--fk--10,11,0,,,metadata,
prot-1950--fk--10,11,3,,,metadata,
prot-1950--fk--10,11,4,,,metadata,
prot-1950--fk--10,11,6,,,metadata,
prot-1950--fk--10,12,0,,,metadata,
prot-1950--fk--10,12,2,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--10,12,3,,,metadata,
prot-1950--fk--10,12,6,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1950--fk--10,13,0,,,metadata,
prot-1950--fk--10,13,2,,,metadata,
prot-1950--fk--10,13,4,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--10,14,0,,,metadata,
prot-1950--fk--10,14,2,,,metadata,
prot-1950--fk--10,14,4,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--10,15,0,,,metadata,
prot-1950--fk--10,15,3,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1950--fk--10,15,4,,,metadata,
prot-1950--fk--10,16,0,,,metadata,
prot-1950--fk--10,16,2,,,metadata,
prot-1950--fk--10,16,3,,,metadata,
prot-1950--fk--10,16,4,,,metadata,
prot-1950--fk--10,17,0,,,metadata,
prot-1950--fk--10,17,1,,,metadata,
prot-1950--fk--10,17,3,,,metadata,
prot-1950--fk--10,17,5,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--10,17,6,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1950--fk--10,18,0,,,metadata,
prot-1950--fk--10,18,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1950--fk--10,18,3,,,metadata,
prot-1950--fk--10,18,6,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--10,19,0,,,metadata,
prot-1950--fk--10,19,1,,,metadata,
prot-1950--fk--10,19,3,,,metadata,
prot-1950--fk--10,19,10,,8f6bb79aaba3167f,speech_start,Georg Pettersson
prot-1950--fk--10,20,0,,,metadata,
prot-1950--fk--10,20,4,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1950--fk--10,20,5,,,metadata,
prot-1950--fk--10,21,0,,,metadata,
prot-1950--fk--10,21,2,,,metadata,
prot-1950--fk--10,21,6,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1950--fk--10,21,7,,,metadata,
prot-1950--fk--10,22,0,,,metadata,
prot-1950--fk--10,22,1,,,metadata,
prot-1950--fk--10,22,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950--fk--10,23,0,,,metadata,
prot-1950--fk--10,23,1,,,metadata,
prot-1950--fk--10,23,3,,,metadata,
prot-1950--fk--10,23,5,,,metadata,
prot-1950--fk--10,23,6,,,metadata,
prot-1950--fk--10,23,15,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1950--fk--10,24,0,,,metadata,
prot-1950--fk--10,24,1,,,metadata,
prot-1950--fk--10,24,5,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950--fk--10,24,6,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1950--fk--10,25,0,,,metadata,
prot-1950--fk--10,25,1,,,metadata,
prot-1950--fk--10,25,4,,,metadata,
prot-1950--fk--10,25,9,,,metadata,
prot-1950--fk--10,25,11,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1950--fk--10,26,0,,,metadata,
prot-1950--fk--10,26,2,,,metadata,
prot-1950--fk--10,26,3,,,metadata,
prot-1950--fk--10,26,5,,8f6bb79aaba3167f,speech_start,
prot-1950--fk--10,27,0,,,metadata,
prot-1950--fk--10,27,1,,,metadata,
prot-1950--fk--10,27,2,,,metadata,
prot-1950--fk--10,27,4,,,metadata,
prot-1950--fk--10,27,6,,8f6bb79aaba3167f,speech_start,David Norman
prot-1950--fk--10,28,0,,,metadata,
prot-1950--fk--10,28,2,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1950--fk--10,28,3,,,metadata,
prot-1950--fk--10,28,5,,8f6bb79aaba3167f,speech_start,Nils Elowsson
prot-1950--fk--10,29,0,,,metadata,
prot-1950--fk--10,29,4,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1950--fk--10,29,5,,,metadata,
prot-1950--fk--10,30,0,,,metadata,
prot-1950--fk--10,30,2,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1950--fk--10,30,3,,,metadata,
prot-1950--fk--10,30,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1950--fk--10,31,0,,,metadata,
prot-1950--fk--10,31,1,,,metadata,
prot-1950--fk--10,31,5,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1950--fk--10,31,6,,,metadata,
prot-1950--fk--10,32,0,,,metadata,
prot-1950--fk--10,32,3,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1950--fk--10,32,4,,,metadata,
prot-1950--fk--10,32,5,,,metadata,
prot-1950--fk--10,33,0,,,metadata,
prot-1950--fk--10,33,1,,,metadata,
prot-1950--fk--10,33,4,,,metadata,
prot-1950--fk--10,34,0,,,metadata,
prot-1950--fk--10,34,4,,,metadata,
prot-1950--fk--10,35,0,,,metadata,
prot-1950--fk--10,35,4,,,metadata,
prot-1950--fk--10,36,0,,,metadata,
prot-1950--fk--10,36,4,,,metadata,
prot-1950--fk--10,37,0,,,metadata,
prot-1950--fk--10,37,2,,,metadata,
prot-1950--fk--10,37,4,,8f6bb79aaba3167f,speech_start,Ewald Johannesson
prot-1950--fk--10,38,0,,,metadata,
prot-1950--fk--10,38,2,,,metadata,
prot-1950--fk--10,39,0,,,metadata,
prot-1950--fk--10,39,1,,,metadata,
prot-1950--fk--10,39,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1950--fk--10,39,5,,,metadata,
prot-1950--fk--10,40,0,,,metadata,
prot-1950--fk--10,40,2,,,metadata,
prot-1950--fk--10,41,0,,,metadata,
prot-1950--fk--10,41,2,,8f6bb79aaba3167f,speech_start,Ingrid Osvald
prot-1950--fk--10,41,3,,,metadata,
prot-1950--fk--10,42,0,,,metadata,
prot-1950--fk--10,42,3,,,metadata,
