protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-fk--25,0,2,,,metadata,
prot-1950-höst-fk--25,0,4,,,metadata,
prot-1950-höst-fk--25,0,5,,,metadata,
prot-1950-höst-fk--25,0,7,,,metadata,
prot-1950-höst-fk--25,2,0,,,metadata,
prot-1950-höst-fk--25,2,1,,,metadata,
prot-1950-höst-fk--25,2,2,,,metadata,
prot-1950-höst-fk--25,2,12,,,metadata,
prot-1950-höst-fk--25,3,0,,,metadata,
prot-1950-höst-fk--25,3,1,,,metadata,
prot-1950-höst-fk--25,3,4,,,metadata,
prot-1950-höst-fk--25,3,10,,,metadata,
prot-1950-höst-fk--25,3,11,,,metadata,
prot-1950-höst-fk--25,3,17,,,metadata,
prot-1950-höst-fk--25,3,19,,,metadata,
prot-1950-höst-fk--25,4,0,,,metadata,
prot-1950-höst-fk--25,4,1,,,metadata,
prot-1950-höst-fk--25,4,6,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1950-höst-fk--25,5,0,,,metadata,
prot-1950-höst-fk--25,5,3,,,metadata,
prot-1950-höst-fk--25,5,5,,,metadata,
prot-1950-höst-fk--25,5,6,,,metadata,
prot-1950-höst-fk--25,5,7,,,metadata,
prot-1950-höst-fk--25,5,10,,,metadata,
prot-1950-höst-fk--25,5,18,,,metadata,
prot-1950-höst-fk--25,6,0,,,metadata,
prot-1950-höst-fk--25,6,3,,,metadata,
prot-1950-höst-fk--25,6,4,,,metadata,
prot-1950-höst-fk--25,6,8,,,metadata,
