protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1950-höst-ak--26,0,2,,,metadata,
prot-1950-höst-ak--26,0,4,,,metadata,
prot-1950-höst-ak--26,0,5,,,metadata,
prot-1950-höst-ak--26,0,6,,,metadata,
prot-1950-höst-ak--26,0,8,,,metadata,
prot-1950-höst-ak--26,2,0,,,metadata,
prot-1950-höst-ak--26,2,1,,,metadata,
prot-1950-höst-ak--26,2,2,,,metadata,
prot-1950-höst-ak--26,2,3,,,metadata,
prot-1950-höst-ak--26,2,5,,,metadata,
prot-1950-höst-ak--26,2,7,,,metadata,
prot-1950-höst-ak--26,2,11,,,metadata,
prot-1950-höst-ak--26,2,12,,,metadata,
prot-1950-höst-ak--26,2,13,,,metadata,
prot-1950-höst-ak--26,3,0,,,metadata,
prot-1950-höst-ak--26,3,1,,,metadata,
prot-1950-höst-ak--26,3,2,,,metadata,
prot-1950-höst-ak--26,3,3,,,metadata,
prot-1950-höst-ak--26,3,5,,,metadata,
prot-1950-höst-ak--26,3,8,,,metadata,
prot-1950-höst-ak--26,3,9,,,metadata,
prot-1950-höst-ak--26,3,11,,,metadata,
prot-1950-höst-ak--26,3,12,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1950-höst-ak--26,4,0,,,metadata,
prot-1950-höst-ak--26,4,1,,,metadata,
prot-1950-höst-ak--26,4,2,,,metadata,
prot-1950-höst-ak--26,5,0,,,metadata,
prot-1950-höst-ak--26,5,1,,,metadata,
prot-1950-höst-ak--26,5,2,,,metadata,
prot-1950-höst-ak--26,6,0,,,metadata,
prot-1950-höst-ak--26,6,1,,,metadata,
prot-1950-höst-ak--26,6,2,,,metadata,
prot-1950-höst-ak--26,7,0,,,metadata,
prot-1950-höst-ak--26,7,1,,,metadata,
prot-1950-höst-ak--26,7,2,,,metadata,
prot-1950-höst-ak--26,8,0,,,metadata,
prot-1950-höst-ak--26,8,1,,,metadata,
prot-1950-höst-ak--26,8,2,,,metadata,
prot-1950-höst-ak--26,9,0,,,metadata,
prot-1950-höst-ak--26,9,1,,,metadata,
prot-1950-höst-ak--26,9,2,,,metadata,
prot-1950-höst-ak--26,10,0,,,metadata,
prot-1950-höst-ak--26,10,1,,,metadata,
prot-1950-höst-ak--26,10,2,,,metadata,
prot-1950-höst-ak--26,11,0,,,metadata,
prot-1950-höst-ak--26,11,1,,,metadata,
prot-1950-höst-ak--26,11,2,,,metadata,
prot-1950-höst-ak--26,12,0,,,metadata,
prot-1950-höst-ak--26,12,1,,,metadata,
prot-1950-höst-ak--26,12,2,,,metadata,
prot-1950-höst-ak--26,13,0,,,metadata,
prot-1950-höst-ak--26,13,1,,,metadata,
prot-1950-höst-ak--26,13,2,,,metadata,
prot-1950-höst-ak--26,14,0,,,metadata,
prot-1950-höst-ak--26,14,1,,,metadata,
prot-1950-höst-ak--26,14,2,,,metadata,
prot-1950-höst-ak--26,15,0,,,metadata,
prot-1950-höst-ak--26,15,1,,,metadata,
prot-1950-höst-ak--26,15,2,,,metadata,
prot-1950-höst-ak--26,16,0,,,metadata,
prot-1950-höst-ak--26,16,1,,,metadata,
prot-1950-höst-ak--26,16,2,,,metadata,
prot-1950-höst-ak--26,16,8,,,metadata,
prot-1950-höst-ak--26,17,0,,,metadata,
prot-1950-höst-ak--26,17,1,,,metadata,
prot-1950-höst-ak--26,17,2,,,metadata,
prot-1950-höst-ak--26,18,0,,,metadata,
prot-1950-höst-ak--26,18,1,,,metadata,
prot-1950-höst-ak--26,18,2,,,metadata,
prot-1950-höst-ak--26,18,6,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1950-höst-ak--26,19,0,,,metadata,
prot-1950-höst-ak--26,19,1,,,metadata,
prot-1950-höst-ak--26,19,2,,,metadata,
prot-1950-höst-ak--26,20,0,,,metadata,
prot-1950-höst-ak--26,20,1,,,metadata,
prot-1950-höst-ak--26,20,2,,,metadata,
prot-1950-höst-ak--26,21,0,,,metadata,
prot-1950-höst-ak--26,21,1,,,metadata,
prot-1950-höst-ak--26,21,2,,,metadata,
prot-1950-höst-ak--26,22,0,,,metadata,
prot-1950-höst-ak--26,22,1,,,metadata,
prot-1950-höst-ak--26,22,2,,,metadata,
prot-1950-höst-ak--26,23,0,,,metadata,
prot-1950-höst-ak--26,23,1,,,metadata,
prot-1950-höst-ak--26,23,2,,,metadata,
prot-1950-höst-ak--26,24,0,,,metadata,
prot-1950-höst-ak--26,24,1,,,metadata,
prot-1950-höst-ak--26,24,2,,,metadata,
prot-1950-höst-ak--26,25,0,,,metadata,
prot-1950-höst-ak--26,25,1,,,metadata,
prot-1950-höst-ak--26,25,2,,,metadata,
prot-1950-höst-ak--26,26,0,,,metadata,
prot-1950-höst-ak--26,26,1,,,metadata,
prot-1950-höst-ak--26,27,0,,,metadata,
prot-1950-höst-ak--26,27,1,,,metadata,
prot-1950-höst-ak--26,27,2,,,metadata,
prot-1950-höst-ak--26,27,5,,,metadata,
prot-1950-höst-ak--26,27,9,,8f6bb79aaba3167f,speech_start,Jarl Hjalmarson
prot-1950-höst-ak--26,28,0,,,metadata,
prot-1950-höst-ak--26,28,1,,,metadata,
prot-1950-höst-ak--26,28,2,,,metadata,
prot-1950-höst-ak--26,29,0,,,metadata,
prot-1950-höst-ak--26,29,1,,,metadata,
prot-1950-höst-ak--26,29,2,,,metadata,
prot-1950-höst-ak--26,30,0,,,metadata,
prot-1950-höst-ak--26,30,1,,,metadata,
prot-1950-höst-ak--26,30,2,,,metadata,
prot-1950-höst-ak--26,31,0,,,metadata,
prot-1950-höst-ak--26,31,1,,,metadata,
prot-1950-höst-ak--26,31,2,,,metadata,
prot-1950-höst-ak--26,32,0,,,metadata,
prot-1950-höst-ak--26,32,1,,,metadata,
prot-1950-höst-ak--26,32,2,,,metadata,
prot-1950-höst-ak--26,32,5,,,metadata,
prot-1950-höst-ak--26,33,0,,,metadata,
prot-1950-höst-ak--26,33,1,,,metadata,
prot-1950-höst-ak--26,33,2,,,metadata,
prot-1950-höst-ak--26,34,0,,,metadata,
prot-1950-höst-ak--26,34,1,,,metadata,
prot-1950-höst-ak--26,34,2,,,metadata,
prot-1950-höst-ak--26,34,5,,8f6bb79aaba3167f,speech_start,
prot-1950-höst-ak--26,35,0,,,metadata,
prot-1950-höst-ak--26,35,1,,,metadata,
prot-1950-höst-ak--26,35,2,,,metadata,
prot-1950-höst-ak--26,36,0,,,metadata,
prot-1950-höst-ak--26,36,1,,,metadata,
prot-1950-höst-ak--26,36,2,,,metadata,
prot-1950-höst-ak--26,37,0,,,metadata,
prot-1950-höst-ak--26,37,1,,,metadata,
prot-1950-höst-ak--26,37,2,,,metadata,
prot-1950-höst-ak--26,38,0,,,metadata,
prot-1950-höst-ak--26,38,1,,,metadata,
prot-1950-höst-ak--26,38,2,,,metadata,
prot-1950-höst-ak--26,39,0,,,metadata,
prot-1950-höst-ak--26,39,1,,,metadata,
prot-1950-höst-ak--26,39,2,,,metadata,
prot-1950-höst-ak--26,40,0,,,metadata,
prot-1950-höst-ak--26,40,1,,,metadata,
prot-1950-höst-ak--26,40,2,,,metadata,
prot-1950-höst-ak--26,41,0,,,metadata,
prot-1950-höst-ak--26,41,1,,,metadata,
prot-1950-höst-ak--26,41,2,,,metadata,
prot-1950-höst-ak--26,42,0,,,metadata,
prot-1950-höst-ak--26,42,1,,,metadata,
prot-1950-höst-ak--26,42,2,,,metadata,
prot-1950-höst-ak--26,43,0,,,metadata,
prot-1950-höst-ak--26,43,1,,,metadata,
prot-1950-höst-ak--26,43,2,,,metadata,
prot-1950-höst-ak--26,44,0,,,metadata,
prot-1950-höst-ak--26,44,1,,,metadata,
prot-1950-höst-ak--26,44,2,,,metadata,
prot-1950-höst-ak--26,44,5,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1950-höst-ak--26,45,0,,,metadata,
prot-1950-höst-ak--26,45,1,,,metadata,
prot-1950-höst-ak--26,45,2,,,metadata,
prot-1950-höst-ak--26,46,0,,,metadata,
prot-1950-höst-ak--26,46,1,,,metadata,
prot-1950-höst-ak--26,46,2,,,metadata,
prot-1950-höst-ak--26,47,0,,,metadata,
prot-1950-höst-ak--26,47,1,,,metadata,
prot-1950-höst-ak--26,47,2,,,metadata,
prot-1950-höst-ak--26,48,0,,,metadata,
prot-1950-höst-ak--26,48,1,,,metadata,
prot-1950-höst-ak--26,48,2,,,metadata,
prot-1950-höst-ak--26,48,5,,,metadata,
prot-1950-höst-ak--26,49,0,,,metadata,
prot-1950-höst-ak--26,49,1,,,metadata,
prot-1950-höst-ak--26,49,2,,,metadata,
prot-1950-höst-ak--26,49,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1950-höst-ak--26,50,0,,,metadata,
prot-1950-höst-ak--26,50,1,,,metadata,
prot-1950-höst-ak--26,50,2,,,metadata,
prot-1950-höst-ak--26,51,0,,,metadata,
prot-1950-höst-ak--26,51,1,,,metadata,
prot-1950-höst-ak--26,51,2,,,metadata,
prot-1950-höst-ak--26,52,0,,,metadata,
prot-1950-höst-ak--26,52,1,,,metadata,
prot-1950-höst-ak--26,52,2,,,metadata,
prot-1950-höst-ak--26,53,0,,,metadata,
prot-1950-höst-ak--26,53,1,,,metadata,
prot-1950-höst-ak--26,53,2,,,metadata,
prot-1950-höst-ak--26,54,0,,,metadata,
prot-1950-höst-ak--26,54,1,,,metadata,
prot-1950-höst-ak--26,54,2,,,metadata,
prot-1950-höst-ak--26,55,0,,,metadata,
prot-1950-höst-ak--26,55,1,,,metadata,
prot-1950-höst-ak--26,55,2,,,metadata,
prot-1950-höst-ak--26,56,0,,,metadata,
prot-1950-höst-ak--26,56,1,,,metadata,
prot-1950-höst-ak--26,56,2,,,metadata,
prot-1950-höst-ak--26,57,0,,,metadata,
prot-1950-höst-ak--26,57,1,,,metadata,
