,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--15
