,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--1
