,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--fk--20
