,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953-höst-ak--29
