,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--22
