,filename,pattern,txt,person
0,prot-1951--ak--11,cdca04e0bc6ce855,r- h,
0,prot-1951--ak--11,7b16a01c980ae2ac,"e
a",
1,prot-1951--ak--11,cdca04e0bc6ce855,n- k,
2,prot-1951--ak--11,cdca04e0bc6ce855,r- m,
3,prot-1951--ak--11,cdca04e0bc6ce855,s- d,
4,prot-1951--ak--11,cdca04e0bc6ce855,n- t,
5,prot-1951--ak--11,cdca04e0bc6ce855,a- r,
6,prot-1951--ak--11,cdca04e0bc6ce855,r- v,
7,prot-1951--ak--11,cdca04e0bc6ce855,l- m,
8,prot-1951--ak--11,cdca04e0bc6ce855,i- b,
9,prot-1951--ak--11,cdca04e0bc6ce855,n- d,
10,prot-1951--ak--11,cdca04e0bc6ce855,m- m,
11,prot-1951--ak--11,cdca04e0bc6ce855,n- f,
12,prot-1951--ak--11,cdca04e0bc6ce855,a- r,
13,prot-1951--ak--11,cdca04e0bc6ce855,r- s,
14,prot-1951--ak--11,cdca04e0bc6ce855,t- s,
15,prot-1951--ak--11,cdca04e0bc6ce855,r- s,
16,prot-1951--ak--11,cdca04e0bc6ce855,n- d,
0,prot-1951--ak--11,7b16a01c980ae2ac,"d
t",
1,prot-1951--ak--11,7b16a01c980ae2ac,"h
n",
2,prot-1951--ak--11,7b16a01c980ae2ac,"t
p",
3,prot-1951--ak--11,7b16a01c980ae2ac,"d
t",
4,prot-1951--ak--11,7b16a01c980ae2ac,"t
n",
5,prot-1951--ak--11,7b16a01c980ae2ac,"h
n",
6,prot-1951--ak--11,7b16a01c980ae2ac,"t
t",
7,prot-1951--ak--11,7b16a01c980ae2ac,"h
n",
8,prot-1951--ak--11,cdca04e0bc6ce855,m- m,
9,prot-1951--ak--11,cdca04e0bc6ce855,s- k,
10,prot-1951--ak--11,cdca04e0bc6ce855,m- m,
11,prot-1951--ak--11,cdca04e0bc6ce855,r- s,
12,prot-1951--ak--11,cdca04e0bc6ce855,t- s,
13,prot-1951--ak--11,cdca04e0bc6ce855,n- d,
14,prot-1951--ak--11,cdca04e0bc6ce855,o- n,
15,prot-1951--ak--11,cdca04e0bc6ce855,i- t,
16,prot-1951--ak--11,cdca04e0bc6ce855,å- e,
17,prot-1951--ak--11,cdca04e0bc6ce855,e- t,
18,prot-1951--ak--11,cdca04e0bc6ce855,e- t,
19,prot-1951--ak--11,cdca04e0bc6ce855,o- s,
20,prot-1951--ak--11,cdca04e0bc6ce855,s- t,
21,prot-1951--ak--11,cdca04e0bc6ce855,i- s,
22,prot-1951--ak--11,cdca04e0bc6ce855,e- n,
23,prot-1951--ak--11,cdca04e0bc6ce855,e- h,
24,prot-1951--ak--11,cdca04e0bc6ce855,o- n,
25,prot-1951--ak--11,cdca04e0bc6ce855,t- t,
26,prot-1951--ak--11,cdca04e0bc6ce855,m- m,
27,prot-1951--ak--11,cdca04e0bc6ce855,ö- d,
28,prot-1951--ak--11,cdca04e0bc6ce855,l- m,
0,prot-1951--ak--11,7b16a01c980ae2ac,"t
t",
1,prot-1951--ak--11,cdca04e0bc6ce855,a- m,
2,prot-1951--ak--11,cdca04e0bc6ce855,u- g,
3,prot-1951--ak--11,cdca04e0bc6ce855,s- n,
4,prot-1951--ak--11,cdca04e0bc6ce855,e- f,
5,prot-1951--ak--11,cdca04e0bc6ce855,r- t,
6,prot-1951--ak--11,cdca04e0bc6ce855,t- n,
7,prot-1951--ak--11,cdca04e0bc6ce855,n- n,
8,prot-1951--ak--11,cdca04e0bc6ce855,f- t,
9,prot-1951--ak--11,cdca04e0bc6ce855,l- l,
10,prot-1951--ak--11,cdca04e0bc6ce855,n- k,
11,prot-1951--ak--11,cdca04e0bc6ce855,a- c,
12,prot-1951--ak--11,cdca04e0bc6ce855,l- d,
13,prot-1951--ak--11,cdca04e0bc6ce855,å- g,
14,prot-1951--ak--11,cdca04e0bc6ce855,t- n,
15,prot-1951--ak--11,cdca04e0bc6ce855,t- b,
16,prot-1951--ak--11,cdca04e0bc6ce855,r- v,
17,prot-1951--ak--11,cdca04e0bc6ce855,m- m,
18,prot-1951--ak--11,cdca04e0bc6ce855,o- t,
19,prot-1951--ak--11,cdca04e0bc6ce855,l- m,
20,prot-1951--ak--11,cdca04e0bc6ce855,s- s,
21,prot-1951--ak--11,cdca04e0bc6ce855,a- r,
22,prot-1951--ak--11,cdca04e0bc6ce855,i- n,
23,prot-1951--ak--11,cdca04e0bc6ce855,n- t,
24,prot-1951--ak--11,cdca04e0bc6ce855,n- s,
25,prot-1951--ak--11,cdca04e0bc6ce855,g- r,
26,prot-1951--ak--11,cdca04e0bc6ce855,j- d,
27,prot-1951--ak--11,cdca04e0bc6ce855,e- k,
28,prot-1951--ak--11,cdca04e0bc6ce855,r- h,
29,prot-1951--ak--11,cdca04e0bc6ce855,n- d,
30,prot-1951--ak--11,cdca04e0bc6ce855,u- p,
31,prot-1951--ak--11,cdca04e0bc6ce855,n- d,
32,prot-1951--ak--11,cdca04e0bc6ce855,o- c,
33,prot-1951--ak--11,cdca04e0bc6ce855,c- c,
34,prot-1951--ak--11,cdca04e0bc6ce855,u- g,
35,prot-1951--ak--11,cdca04e0bc6ce855,g- e,
36,prot-1951--ak--11,cdca04e0bc6ce855,g- r,
37,prot-1951--ak--11,cdca04e0bc6ce855,a- r,
0,prot-1951--ak--11,7b16a01c980ae2ac,"h
n",
1,prot-1951--ak--11,7b16a01c980ae2ac,"n
n",
2,prot-1951--ak--11,cdca04e0bc6ce855,r- n,
3,prot-1951--ak--11,cdca04e0bc6ce855,e- r,
4,prot-1951--ak--11,cdca04e0bc6ce855,r- h,
5,prot-1951--ak--11,cdca04e0bc6ce855,n- s,
6,prot-1951--ak--11,cdca04e0bc6ce855,a- d,
7,prot-1951--ak--11,cdca04e0bc6ce855,l- s,
8,prot-1951--ak--11,cdca04e0bc6ce855,e- n,
9,prot-1951--ak--11,cdca04e0bc6ce855,g- r,
10,prot-1951--ak--11,cdca04e0bc6ce855,i- s,
11,prot-1951--ak--11,cdca04e0bc6ce855,e- n,
12,prot-1951--ak--11,cdca04e0bc6ce855,a- r,
13,prot-1951--ak--11,cdca04e0bc6ce855,e- n,
14,prot-1951--ak--11,cdca04e0bc6ce855,s- o,
15,prot-1951--ak--11,cdca04e0bc6ce855,d- r,
16,prot-1951--ak--11,cdca04e0bc6ce855,s- r,
17,prot-1951--ak--11,cdca04e0bc6ce855,n- t,
18,prot-1951--ak--11,cdca04e0bc6ce855,e- n,
19,prot-1951--ak--11,cdca04e0bc6ce855,t- s,
20,prot-1951--ak--11,cdca04e0bc6ce855,o- n,
21,prot-1951--ak--11,cdca04e0bc6ce855,n- t,
22,prot-1951--ak--11,cdca04e0bc6ce855,l- f,
23,prot-1951--ak--11,cdca04e0bc6ce855,t- t,
24,prot-1951--ak--11,cdca04e0bc6ce855,a- t,
