,filename,pattern,txt,person
0,prot-1951--ak--16,7b16a01c980ae2ac,"e
s",
1,prot-1951--ak--16,cdca04e0bc6ce855,n- s,
2,prot-1951--ak--16,cdca04e0bc6ce855,e- s,
3,prot-1951--ak--16,cdca04e0bc6ce855,d- b,
0,prot-1951--ak--16,cdca04e0bc6ce855,s- t,
1,prot-1951--ak--16,cdca04e0bc6ce855,s- d,
2,prot-1951--ak--16,cdca04e0bc6ce855,e- o,
3,prot-1951--ak--16,cdca04e0bc6ce855,e- m,
4,prot-1951--ak--16,cdca04e0bc6ce855,e- m,
0,prot-1951--ak--16,cdca04e0bc6ce855,o- p,
1,prot-1951--ak--16,cdca04e0bc6ce855,t- n,
2,prot-1951--ak--16,cdca04e0bc6ce855,d- b,
3,prot-1951--ak--16,cdca04e0bc6ce855,g- k,
4,prot-1951--ak--16,cdca04e0bc6ce855,r- b,
5,prot-1951--ak--16,cdca04e0bc6ce855,s- l,
6,prot-1951--ak--16,cdca04e0bc6ce855,k- d,
7,prot-1951--ak--16,cdca04e0bc6ce855,s- s,
0,prot-1951--ak--16,7b16a01c980ae2ac,"d
t",
1,prot-1951--ak--16,7b16a01c980ae2ac,"h
n",
2,prot-1951--ak--16,7b16a01c980ae2ac,"d
t",
3,prot-1951--ak--16,7b16a01c980ae2ac,"h
n",
4,prot-1951--ak--16,7b16a01c980ae2ac,"h
n",
5,prot-1951--ak--16,7b16a01c980ae2ac,"h
n",
6,prot-1951--ak--16,7b16a01c980ae2ac,"t
t",
7,prot-1951--ak--16,7b16a01c980ae2ac,"h
n",
8,prot-1951--ak--16,7b16a01c980ae2ac,"h
u",
9,prot-1951--ak--16,cdca04e0bc6ce855,o- s,
10,prot-1951--ak--16,cdca04e0bc6ce855,e- o,
11,prot-1951--ak--16,cdca04e0bc6ce855,n- s,
12,prot-1951--ak--16,cdca04e0bc6ce855,v- g,
13,prot-1951--ak--16,cdca04e0bc6ce855,a- d,
14,prot-1951--ak--16,cdca04e0bc6ce855,p- t,
15,prot-1951--ak--16,cdca04e0bc6ce855,d- g,
16,prot-1951--ak--16,cdca04e0bc6ce855,v- g,
17,prot-1951--ak--16,cdca04e0bc6ce855,l- l,
18,prot-1951--ak--16,cdca04e0bc6ce855,s- t,
19,prot-1951--ak--16,cdca04e0bc6ce855,l- j,
20,prot-1951--ak--16,cdca04e0bc6ce855,o- n,
21,prot-1951--ak--16,cdca04e0bc6ce855,o- n,
22,prot-1951--ak--16,cdca04e0bc6ce855,n- l,
23,prot-1951--ak--16,cdca04e0bc6ce855,n- l,
24,prot-1951--ak--16,cdca04e0bc6ce855,n- s,
25,prot-1951--ak--16,cdca04e0bc6ce855,i- v,
26,prot-1951--ak--16,cdca04e0bc6ce855,a- t,
27,prot-1951--ak--16,cdca04e0bc6ce855,m- s,
28,prot-1951--ak--16,cdca04e0bc6ce855,s- v,
29,prot-1951--ak--16,cdca04e0bc6ce855,l- n,
30,prot-1951--ak--16,cdca04e0bc6ce855,u- v,
31,prot-1951--ak--16,cdca04e0bc6ce855,m- m,
32,prot-1951--ak--16,cdca04e0bc6ce855,m- h,
33,prot-1951--ak--16,cdca04e0bc6ce855,o- t,
0,prot-1951--ak--16,7b16a01c980ae2ac,"n
s",
1,prot-1951--ak--16,cdca04e0bc6ce855,o- s,
2,prot-1951--ak--16,cdca04e0bc6ce855,r- v,
3,prot-1951--ak--16,cdca04e0bc6ce855,r- t,
4,prot-1951--ak--16,cdca04e0bc6ce855,e- v,
5,prot-1951--ak--16,cdca04e0bc6ce855,r- h,
6,prot-1951--ak--16,cdca04e0bc6ce855,d- g,
7,prot-1951--ak--16,cdca04e0bc6ce855,s- a,
8,prot-1951--ak--16,cdca04e0bc6ce855,r- v,
9,prot-1951--ak--16,cdca04e0bc6ce855,l- m,
10,prot-1951--ak--16,cdca04e0bc6ce855,t- f,
11,prot-1951--ak--16,cdca04e0bc6ce855,r- d,
12,prot-1951--ak--16,cdca04e0bc6ce855,n- s,
13,prot-1951--ak--16,cdca04e0bc6ce855,o- d,
14,prot-1951--ak--16,cdca04e0bc6ce855,n- d,
15,prot-1951--ak--16,cdca04e0bc6ce855,u- v,
16,prot-1951--ak--16,cdca04e0bc6ce855,r- f,
17,prot-1951--ak--16,cdca04e0bc6ce855,c- k,
18,prot-1951--ak--16,cdca04e0bc6ce855,l- l,
19,prot-1951--ak--16,cdca04e0bc6ce855,e- d,
20,prot-1951--ak--16,cdca04e0bc6ce855,i- n,
21,prot-1951--ak--16,cdca04e0bc6ce855,a- t,
22,prot-1951--ak--16,cdca04e0bc6ce855,r- h,
23,prot-1951--ak--16,cdca04e0bc6ce855,ä- s,
24,prot-1951--ak--16,cdca04e0bc6ce855,r- t,
0,prot-1951--ak--16,7b16a01c980ae2ac,"t
s",
1,prot-1951--ak--16,cdca04e0bc6ce855,k- t,
2,prot-1951--ak--16,cdca04e0bc6ce855,n- d,
3,prot-1951--ak--16,cdca04e0bc6ce855,i- g,
4,prot-1951--ak--16,cdca04e0bc6ce855,v- s,
5,prot-1951--ak--16,cdca04e0bc6ce855,t- r,
6,prot-1951--ak--16,cdca04e0bc6ce855,a- d,
7,prot-1951--ak--16,cdca04e0bc6ce855,r- f,
8,prot-1951--ak--16,cdca04e0bc6ce855,r- u,
9,prot-1951--ak--16,cdca04e0bc6ce855,p- å,
10,prot-1951--ak--16,cdca04e0bc6ce855,v- r,
11,prot-1951--ak--16,cdca04e0bc6ce855,o- s,
12,prot-1951--ak--16,cdca04e0bc6ce855,l- m,
13,prot-1951--ak--16,cdca04e0bc6ce855,k- s,
14,prot-1951--ak--16,cdca04e0bc6ce855,e- n,
15,prot-1951--ak--16,cdca04e0bc6ce855,o- n,
16,prot-1951--ak--16,cdca04e0bc6ce855,g- o,
17,prot-1951--ak--16,cdca04e0bc6ce855,y- r,
18,prot-1951--ak--16,cdca04e0bc6ce855,d- g,
19,prot-1951--ak--16,cdca04e0bc6ce855,o- n,
20,prot-1951--ak--16,cdca04e0bc6ce855,g- o,
21,prot-1951--ak--16,cdca04e0bc6ce855,g- n,
22,prot-1951--ak--16,cdca04e0bc6ce855,d- s,
23,prot-1951--ak--16,cdca04e0bc6ce855,g- a,
24,prot-1951--ak--16,cdca04e0bc6ce855,u- v,
25,prot-1951--ak--16,cdca04e0bc6ce855,a- d,
26,prot-1951--ak--16,cdca04e0bc6ce855,d- s,
27,prot-1951--ak--16,cdca04e0bc6ce855,n- s,
28,prot-1951--ak--16,cdca04e0bc6ce855,v- g,
29,prot-1951--ak--16,cdca04e0bc6ce855,r- m,
30,prot-1951--ak--16,cdca04e0bc6ce855,l- d,
31,prot-1951--ak--16,cdca04e0bc6ce855,s- s,
0,prot-1951--ak--16,cdca04e0bc6ce855,s- d,
1,prot-1951--ak--16,cdca04e0bc6ce855,x- c,
2,prot-1951--ak--16,cdca04e0bc6ce855,o- m,
3,prot-1951--ak--16,cdca04e0bc6ce855,o- g,
4,prot-1951--ak--16,cdca04e0bc6ce855,y- d,
5,prot-1951--ak--16,cdca04e0bc6ce855,u- l,
6,prot-1951--ak--16,cdca04e0bc6ce855,m- r,
7,prot-1951--ak--16,cdca04e0bc6ce855,l- g,
8,prot-1951--ak--16,cdca04e0bc6ce855,i- t,
9,prot-1951--ak--16,cdca04e0bc6ce855,t- g,
10,prot-1951--ak--16,cdca04e0bc6ce855,r- h,
11,prot-1951--ak--16,cdca04e0bc6ce855,s- o,
12,prot-1951--ak--16,cdca04e0bc6ce855,t- n,
13,prot-1951--ak--16,cdca04e0bc6ce855,m- b,
14,prot-1951--ak--16,cdca04e0bc6ce855,r- b,
15,prot-1951--ak--16,cdca04e0bc6ce855,s- o,
16,prot-1951--ak--16,cdca04e0bc6ce855,t- s,
17,prot-1951--ak--16,cdca04e0bc6ce855,g- l,
18,prot-1951--ak--16,cdca04e0bc6ce855,s- o,
19,prot-1951--ak--16,cdca04e0bc6ce855,t- t,
20,prot-1951--ak--16,cdca04e0bc6ce855,n- o,
21,prot-1951--ak--16,cdca04e0bc6ce855,m- m,
22,prot-1951--ak--16,cdca04e0bc6ce855,l- m,
23,prot-1951--ak--16,cdca04e0bc6ce855,e- f,
24,prot-1951--ak--16,cdca04e0bc6ce855,a- g,
25,prot-1951--ak--16,cdca04e0bc6ce855,å- g,
26,prot-1951--ak--16,cdca04e0bc6ce855,k- t,
27,prot-1951--ak--16,cdca04e0bc6ce855,t- s,
28,prot-1951--ak--16,cdca04e0bc6ce855,e- d,
29,prot-1951--ak--16,cdca04e0bc6ce855,n- l,
30,prot-1951--ak--16,cdca04e0bc6ce855,r- s,
0,prot-1951--ak--16,7b16a01c980ae2ac,"r
s",
1,prot-1951--ak--16,7b16a01c980ae2ac,"t
u",
2,prot-1951--ak--16,cdca04e0bc6ce855,l- l,
3,prot-1951--ak--16,cdca04e0bc6ce855,t- t,
4,prot-1951--ak--16,cdca04e0bc6ce855,o- n,
5,prot-1951--ak--16,cdca04e0bc6ce855,k- t,
6,prot-1951--ak--16,cdca04e0bc6ce855,o- p,
7,prot-1951--ak--16,cdca04e0bc6ce855,e- s,
8,prot-1951--ak--16,cdca04e0bc6ce855,o- p,
9,prot-1951--ak--16,cdca04e0bc6ce855,o- s,
10,prot-1951--ak--16,cdca04e0bc6ce855,s- n,
11,prot-1951--ak--16,cdca04e0bc6ce855,i- f,
12,prot-1951--ak--16,cdca04e0bc6ce855,m- s,
13,prot-1951--ak--16,cdca04e0bc6ce855,o- s,
14,prot-1951--ak--16,cdca04e0bc6ce855,m- s,
15,prot-1951--ak--16,cdca04e0bc6ce855,r- s,
16,prot-1951--ak--16,cdca04e0bc6ce855,s- a,
17,prot-1951--ak--16,cdca04e0bc6ce855,n- d,
18,prot-1951--ak--16,cdca04e0bc6ce855,o- t,
0,prot-1951--ak--16,cdca04e0bc6ce855,l- m,
1,prot-1951--ak--16,cdca04e0bc6ce855,i- t,
2,prot-1951--ak--16,cdca04e0bc6ce855,m- b,
3,prot-1951--ak--16,cdca04e0bc6ce855,k- t,
4,prot-1951--ak--16,cdca04e0bc6ce855,r- ä,
5,prot-1951--ak--16,cdca04e0bc6ce855,g- o,
6,prot-1951--ak--16,cdca04e0bc6ce855,s- s,
7,prot-1951--ak--16,cdca04e0bc6ce855,b- b,
8,prot-1951--ak--16,cdca04e0bc6ce855,g- o,
9,prot-1951--ak--16,cdca04e0bc6ce855,ä- r,
10,prot-1951--ak--16,cdca04e0bc6ce855,m- l,
11,prot-1951--ak--16,cdca04e0bc6ce855,l- l,
12,prot-1951--ak--16,cdca04e0bc6ce855,o- n,
13,prot-1951--ak--16,cdca04e0bc6ce855,r- s,
14,prot-1951--ak--16,cdca04e0bc6ce855,r- t,
15,prot-1951--ak--16,cdca04e0bc6ce855,r- t,
16,prot-1951--ak--16,cdca04e0bc6ce855,n- o,
17,prot-1951--ak--16,cdca04e0bc6ce855,e- l,
18,prot-1951--ak--16,cdca04e0bc6ce855,t- s,
19,prot-1951--ak--16,cdca04e0bc6ce855,y- d,
20,prot-1951--ak--16,cdca04e0bc6ce855,g- d,
21,prot-1951--ak--16,cdca04e0bc6ce855,s- b,
22,prot-1951--ak--16,cdca04e0bc6ce855,d- d,
23,prot-1951--ak--16,cdca04e0bc6ce855,n- p,
