,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--23
