,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--ak--1
