,filename,pattern,txt,person
0,prot-1951--ak--1,cdca04e0bc6ce855,m- b,
1,prot-1951--ak--1,cdca04e0bc6ce855,n- a,
0,prot-1951--ak--1,cdca04e0bc6ce855,l- s,
0,prot-1951--ak--1,7b16a01c980ae2ac,"n
a",
1,prot-1951--ak--1,7b16a01c980ae2ac,"a
p",
2,prot-1951--ak--1,7b16a01c980ae2ac,"t
h",
3,prot-1951--ak--1,cdca04e0bc6ce855,n- t,
4,prot-1951--ak--1,cdca04e0bc6ce855,e- v,
5,prot-1951--ak--1,cdca04e0bc6ce855,l- j,
6,prot-1951--ak--1,cdca04e0bc6ce855,l- k,
7,prot-1951--ak--1,cdca04e0bc6ce855,t- n,
8,prot-1951--ak--1,cdca04e0bc6ce855,r- h,
9,prot-1951--ak--1,cdca04e0bc6ce855,m- m,
10,prot-1951--ak--1,cdca04e0bc6ce855,r- u,
11,prot-1951--ak--1,cdca04e0bc6ce855,l- f,
12,prot-1951--ak--1,cdca04e0bc6ce855,a- r,
13,prot-1951--ak--1,cdca04e0bc6ce855,n- k,
14,prot-1951--ak--1,cdca04e0bc6ce855,l- m,
15,prot-1951--ak--1,cdca04e0bc6ce855,n- t,
16,prot-1951--ak--1,cdca04e0bc6ce855,o- d,
17,prot-1951--ak--1,cdca04e0bc6ce855,r- v,
18,prot-1951--ak--1,cdca04e0bc6ce855,s- m,
19,prot-1951--ak--1,cdca04e0bc6ce855,e- p,
20,prot-1951--ak--1,cdca04e0bc6ce855,r- r,
21,prot-1951--ak--1,cdca04e0bc6ce855,n- s,
22,prot-1951--ak--1,cdca04e0bc6ce855,t- s,
0,prot-1951--ak--1,7b16a01c980ae2ac,"e
f",
1,prot-1951--ak--1,cdca04e0bc6ce855,r- n,
2,prot-1951--ak--1,cdca04e0bc6ce855,r- t,
3,prot-1951--ak--1,cdca04e0bc6ce855,m- m,
4,prot-1951--ak--1,cdca04e0bc6ce855,n- f,
5,prot-1951--ak--1,cdca04e0bc6ce855,n- t,
6,prot-1951--ak--1,cdca04e0bc6ce855,s- t,
7,prot-1951--ak--1,cdca04e0bc6ce855,n- r,
8,prot-1951--ak--1,cdca04e0bc6ce855,r- t,
9,prot-1951--ak--1,cdca04e0bc6ce855,s- k,
10,prot-1951--ak--1,cdca04e0bc6ce855,m- m,
