,filename,pattern,txt,person
0,prot-1951--ak--13,cdca04e0bc6ce855,s- h,
1,prot-1951--ak--13,cdca04e0bc6ce855,s- i,
2,prot-1951--ak--13,cdca04e0bc6ce855,d- p,
3,prot-1951--ak--13,cdca04e0bc6ce855,d- m,
0,prot-1951--ak--13,7b16a01c980ae2ac,"n
s",
1,prot-1951--ak--13,cdca04e0bc6ce855,s- v,
2,prot-1951--ak--13,cdca04e0bc6ce855,g- o,
0,prot-1951--ak--13,cdca04e0bc6ce855,s- t,
1,prot-1951--ak--13,cdca04e0bc6ce855,s- o,
2,prot-1951--ak--13,cdca04e0bc6ce855,x- t,
3,prot-1951--ak--13,cdca04e0bc6ce855,i- t,
4,prot-1951--ak--13,cdca04e0bc6ce855,å- s,
5,prot-1951--ak--13,cdca04e0bc6ce855,s- o,
6,prot-1951--ak--13,cdca04e0bc6ce855,s- t,
7,prot-1951--ak--13,cdca04e0bc6ce855,i- d,
8,prot-1951--ak--13,cdca04e0bc6ce855,d- n,
0,prot-1951--ak--13,cdca04e0bc6ce855,k- n,
1,prot-1951--ak--13,cdca04e0bc6ce855,s- a,
2,prot-1951--ak--13,cdca04e0bc6ce855,p- o,
0,prot-1951--ak--13,7b16a01c980ae2ac,"d
t",
1,prot-1951--ak--13,7b16a01c980ae2ac,"h
n",
2,prot-1951--ak--13,7b16a01c980ae2ac,"t
t",
3,prot-1951--ak--13,7b16a01c980ae2ac,"l
s",
4,prot-1951--ak--13,cdca04e0bc6ce855,l- n,
5,prot-1951--ak--13,cdca04e0bc6ce855,a- r,
6,prot-1951--ak--13,cdca04e0bc6ce855,e- r,
7,prot-1951--ak--13,cdca04e0bc6ce855,e- h,
8,prot-1951--ak--13,cdca04e0bc6ce855,t- r,
9,prot-1951--ak--13,cdca04e0bc6ce855,å- e,
10,prot-1951--ak--13,cdca04e0bc6ce855,d- l,
11,prot-1951--ak--13,cdca04e0bc6ce855,r- p,
12,prot-1951--ak--13,cdca04e0bc6ce855,s- m,
13,prot-1951--ak--13,cdca04e0bc6ce855,o- o,
14,prot-1951--ak--13,cdca04e0bc6ce855,s- t,
15,prot-1951--ak--13,cdca04e0bc6ce855,n- l,
16,prot-1951--ak--13,cdca04e0bc6ce855,r- b,
17,prot-1951--ak--13,cdca04e0bc6ce855,o- m,
18,prot-1951--ak--13,cdca04e0bc6ce855,l- s,
19,prot-1951--ak--13,cdca04e0bc6ce855,g- n,
20,prot-1951--ak--13,cdca04e0bc6ce855,r- m,
21,prot-1951--ak--13,cdca04e0bc6ce855,s- f,
22,prot-1951--ak--13,cdca04e0bc6ce855,n- d,
23,prot-1951--ak--13,cdca04e0bc6ce855,r- s,
24,prot-1951--ak--13,cdca04e0bc6ce855,r- g,
25,prot-1951--ak--13,cdca04e0bc6ce855,t- n,
26,prot-1951--ak--13,cdca04e0bc6ce855,s- t,
27,prot-1951--ak--13,cdca04e0bc6ce855,a- g,
28,prot-1951--ak--13,cdca04e0bc6ce855,l- s,
29,prot-1951--ak--13,cdca04e0bc6ce855,o- n,
30,prot-1951--ak--13,cdca04e0bc6ce855,å- g,
31,prot-1951--ak--13,cdca04e0bc6ce855,v- n,
32,prot-1951--ak--13,cdca04e0bc6ce855,s- t,
33,prot-1951--ak--13,cdca04e0bc6ce855,r- s,
0,prot-1951--ak--13,7b16a01c980ae2ac,"n
f",
1,prot-1951--ak--13,7b16a01c980ae2ac,"h
n",
2,prot-1951--ak--13,cdca04e0bc6ce855,m- s,
3,prot-1951--ak--13,cdca04e0bc6ce855,l- l,
4,prot-1951--ak--13,cdca04e0bc6ce855,e- p,
5,prot-1951--ak--13,cdca04e0bc6ce855,t- n,
6,prot-1951--ak--13,cdca04e0bc6ce855,a- r,
7,prot-1951--ak--13,cdca04e0bc6ce855,k- d,
8,prot-1951--ak--13,cdca04e0bc6ce855,t- s,
9,prot-1951--ak--13,cdca04e0bc6ce855,m- m,
10,prot-1951--ak--13,cdca04e0bc6ce855,r- n,
