,filename,pattern,txt,person
0,prot-1951--ak--10,cdca04e0bc6ce855,n- b,
1,prot-1951--ak--10,cdca04e0bc6ce855,i- f,
2,prot-1951--ak--10,cdca04e0bc6ce855,l- s,
3,prot-1951--ak--10,cdca04e0bc6ce855,a- o,
0,prot-1951--ak--10,cdca04e0bc6ce855,g- o,
1,prot-1951--ak--10,cdca04e0bc6ce855,a- o,
2,prot-1951--ak--10,cdca04e0bc6ce855,e- d,
3,prot-1951--ak--10,cdca04e0bc6ce855,k- o,
4,prot-1951--ak--10,cdca04e0bc6ce855,s- o,
0,prot-1951--ak--10,cdca04e0bc6ce855,t- b,
1,prot-1951--ak--10,cdca04e0bc6ce855,s- k,
2,prot-1951--ak--10,cdca04e0bc6ce855,e- m,
3,prot-1951--ak--10,cdca04e0bc6ce855,u- n,
4,prot-1951--ak--10,cdca04e0bc6ce855,a- t,
5,prot-1951--ak--10,cdca04e0bc6ce855,e- r,
6,prot-1951--ak--10,cdca04e0bc6ce855,k- o,
0,prot-1951--ak--10,7b16a01c980ae2ac,"d
t",
1,prot-1951--ak--10,7b16a01c980ae2ac,"t
n",
2,prot-1951--ak--10,7b16a01c980ae2ac,"t
t",
3,prot-1951--ak--10,7b16a01c980ae2ac,"h
n",
4,prot-1951--ak--10,7b16a01c980ae2ac,"h
n",
5,prot-1951--ak--10,cdca04e0bc6ce855,n- t,
6,prot-1951--ak--10,cdca04e0bc6ce855,t- l,
7,prot-1951--ak--10,cdca04e0bc6ce855,e- g,
8,prot-1951--ak--10,cdca04e0bc6ce855,m- m,
9,prot-1951--ak--10,cdca04e0bc6ce855,n- d,
10,prot-1951--ak--10,cdca04e0bc6ce855,d- p,
11,prot-1951--ak--10,cdca04e0bc6ce855,k- l,
12,prot-1951--ak--10,cdca04e0bc6ce855,e- t,
13,prot-1951--ak--10,cdca04e0bc6ce855,t- n,
14,prot-1951--ak--10,cdca04e0bc6ce855,e- d,
15,prot-1951--ak--10,cdca04e0bc6ce855,s- t,
16,prot-1951--ak--10,cdca04e0bc6ce855,s- c,
17,prot-1951--ak--10,cdca04e0bc6ce855,e- n,
18,prot-1951--ak--10,cdca04e0bc6ce855,e- f,
19,prot-1951--ak--10,cdca04e0bc6ce855,a- r,
20,prot-1951--ak--10,cdca04e0bc6ce855,n- n,
21,prot-1951--ak--10,cdca04e0bc6ce855,n- d,
22,prot-1951--ak--10,cdca04e0bc6ce855,f- f,
23,prot-1951--ak--10,cdca04e0bc6ce855,n- f,
24,prot-1951--ak--10,cdca04e0bc6ce855,l- s,
25,prot-1951--ak--10,cdca04e0bc6ce855,s- l,
26,prot-1951--ak--10,cdca04e0bc6ce855,r- b,
27,prot-1951--ak--10,cdca04e0bc6ce855,l- m,
28,prot-1951--ak--10,cdca04e0bc6ce855,r- s,
