pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,17,3,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,22,8,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,22,11,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,28,12,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,32,1,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,32,7,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,36,4,2,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,39,1,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,39,9,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,40,1,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,41,6,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,69,9,1,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,87,6,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,92,6,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,96,8,2,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,106,3,2,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,111,12,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,112,11,2,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,113,3,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,119,3,0,prot-1951--ak--14
fcfff492e00727b6,Stockholm,Helsingfors,119,7,0,prot-1951--ak--14
