pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,2,7,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,2,10,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,19,4,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,19,4,3,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,20,4,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,25,1,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,35,3,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,43,8,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,51,12,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,54,3,2,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,54,5,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,54,5,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,56,4,3,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,64,5,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,65,3,3,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,69,3,2,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,69,3,3,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,71,5,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,82,3,3,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,82,4,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,83,3,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,87,2,2,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,87,2,4,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,87,4,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,92,1,1,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,94,4,0,prot-1951-extrahöst-fk--34
fcfff492e00727b6,Stockholm,Helsingfors,101,13,0,prot-1951-extrahöst-fk--34
