,pattern,txt,replacement,filename
0,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
1,cdca04e0bc6ce855,d- b,db,prot-1951--ak--2
0,7b16a01c980ae2ac,"n
n",n n,prot-1951--ak--2
1,cdca04e0bc6ce855,o- k,ok,prot-1951--ak--2
2,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--2
3,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--2
4,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--2
5,cdca04e0bc6ce855,e- s,es,prot-1951--ak--2
6,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--2
7,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--2
8,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--2
9,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
10,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--2
11,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
12,cdca04e0bc6ce855,i- t,it,prot-1951--ak--2
13,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
14,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--2
15,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--2
16,cdca04e0bc6ce855,e- t,et,prot-1951--ak--2
17,cdca04e0bc6ce855,p- s,ps,prot-1951--ak--2
18,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--2
19,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--2
20,cdca04e0bc6ce855,e- l,el,prot-1951--ak--2
21,cdca04e0bc6ce855,e- l,el,prot-1951--ak--2
22,cdca04e0bc6ce855,i- n,in,prot-1951--ak--2
23,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--2
0,7b16a01c980ae2ac,",
ä",", ä",prot-1951--ak--2
1,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
2,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--2
3,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--2
4,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--2
5,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--2
6,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--2
7,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--2
8,cdca04e0bc6ce855,e- s,es,prot-1951--ak--2
9,cdca04e0bc6ce855,t- ö,tö,prot-1951--ak--2
10,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--2
11,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
12,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--2
13,cdca04e0bc6ce855,s- t,st,prot-1951--ak--2
14,cdca04e0bc6ce855,a- t,at,prot-1951--ak--2
15,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--2
16,cdca04e0bc6ce855,e- s,es,prot-1951--ak--2
17,cdca04e0bc6ce855,u- k,uk,prot-1951--ak--2
18,cdca04e0bc6ce855,ä- s,äs,prot-1951--ak--2
19,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--2
20,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--2
21,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--2
22,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--2
23,cdca04e0bc6ce855,e- t,et,prot-1951--ak--2
24,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--2
25,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
0,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--2
1,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--2
2,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--2
3,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--2
4,cdca04e0bc6ce855,s- t,st,prot-1951--ak--2
5,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
6,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
7,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
8,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--2
9,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--2
10,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--2
11,cdca04e0bc6ce855,e- t,et,prot-1951--ak--2
12,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--2
13,cdca04e0bc6ce855,a- t,at,prot-1951--ak--2
14,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--2
15,cdca04e0bc6ce855,k- p,kp,prot-1951--ak--2
16,cdca04e0bc6ce855,i- n,in,prot-1951--ak--2
17,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--2
18,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--2
19,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--2
20,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--2
21,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--2
22,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--2
23,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--2
24,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
25,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--2
26,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--2
27,cdca04e0bc6ce855,y- l,yl,prot-1951--ak--2
28,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
29,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--2
0,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--2
1,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--2
2,cdca04e0bc6ce855,e- m,em,prot-1951--ak--2
3,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
4,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--2
5,cdca04e0bc6ce855,m- p,mp,prot-1951--ak--2
6,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
7,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--2
8,cdca04e0bc6ce855,y- l,yl,prot-1951--ak--2
9,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--2
10,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--2
11,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--2
12,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--2
13,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
14,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--2
15,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
16,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--2
17,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
18,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--2
19,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--2
20,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
21,cdca04e0bc6ce855,d- p,dp,prot-1951--ak--2
22,cdca04e0bc6ce855,e- s,es,prot-1951--ak--2
23,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--2
24,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--2
25,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--2
26,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--2
27,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
28,cdca04e0bc6ce855,å- t,åt,prot-1951--ak--2
0,7b16a01c980ae2ac,"n
s",n s,prot-1951--ak--2
1,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--2
2,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--2
3,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--2
4,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
5,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--2
6,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--2
7,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
8,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--2
9,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--2
10,cdca04e0bc6ce855,o- b,ob,prot-1951--ak--2
11,cdca04e0bc6ce855,l- p,lp,prot-1951--ak--2
12,cdca04e0bc6ce855,r- p,rp,prot-1951--ak--2
13,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
14,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--2
15,cdca04e0bc6ce855,d- m,dm,prot-1951--ak--2
16,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--2
17,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
18,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--2
19,cdca04e0bc6ce855,i- d,id,prot-1951--ak--2
20,cdca04e0bc6ce855,e- t,et,prot-1951--ak--2
21,cdca04e0bc6ce855,p- r,pr,prot-1951--ak--2
22,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--2
23,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--2
24,cdca04e0bc6ce855,d- d,dd,prot-1951--ak--2
25,cdca04e0bc6ce855,s- t,st,prot-1951--ak--2
26,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--2
27,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
28,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--2
0,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--2
1,cdca04e0bc6ce855,a- l,al,prot-1951--ak--2
2,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
3,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
4,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--2
5,cdca04e0bc6ce855,g- v,gv,prot-1951--ak--2
6,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--2
7,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
8,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--2
9,cdca04e0bc6ce855,p- s,ps,prot-1951--ak--2
10,cdca04e0bc6ce855,e- l,el,prot-1951--ak--2
11,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--2
12,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--2
13,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--2
14,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--2
15,cdca04e0bc6ce855,e- v,ev,prot-1951--ak--2
16,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
17,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
18,cdca04e0bc6ce855,e- n,en,prot-1951--ak--2
19,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--2
20,cdca04e0bc6ce855,a- b,ab,prot-1951--ak--2
21,cdca04e0bc6ce855,s- t,st,prot-1951--ak--2
22,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--2
23,cdca04e0bc6ce855,o- s,os,prot-1951--ak--2
24,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--2
25,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
26,cdca04e0bc6ce855,o- g,og,prot-1951--ak--2
27,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
28,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
29,cdca04e0bc6ce855,o- r,or,prot-1951--ak--2
30,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--2
31,cdca04e0bc6ce855,n- b,nb,prot-1951--ak--2
32,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--2
0,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--2
1,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
2,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--2
3,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--2
4,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--2
5,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
6,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--2
7,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--2
8,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--2
9,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--2
10,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--2
11,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--2
12,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
13,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
14,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--2
15,cdca04e0bc6ce855,r- i,ri,prot-1951--ak--2
16,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
17,cdca04e0bc6ce855,ö- s,ös,prot-1951--ak--2
18,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
19,cdca04e0bc6ce855,o- g,og,prot-1951--ak--2
20,cdca04e0bc6ce855,o- s,os,prot-1951--ak--2
21,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--2
22,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--2
23,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--2
24,cdca04e0bc6ce855,t- h,th,prot-1951--ak--2
25,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
26,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--2
27,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
28,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
29,cdca04e0bc6ce855,e- l,el,prot-1951--ak--2
30,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
