,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-ak--26
