,pattern,txt,replacement,filename
0,7b16a01c980ae2ac,"s
t",s t,prot-1951--ak--21
1,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
0,7b16a01c980ae2ac,"a
t",a t,prot-1951--ak--21
1,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
2,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
3,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
4,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
5,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--21
6,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
7,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
8,cdca04e0bc6ce855,ä- s,äs,prot-1951--ak--21
9,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
10,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
11,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
12,cdca04e0bc6ce855,t- f,tf,prot-1951--ak--21
13,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
14,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
15,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
16,cdca04e0bc6ce855,l- r,lr,prot-1951--ak--21
17,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
18,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--21
19,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
20,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
21,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
22,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
23,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
24,cdca04e0bc6ce855,å- b,åb,prot-1951--ak--21
25,cdca04e0bc6ce855,s- c,sc,prot-1951--ak--21
26,cdca04e0bc6ce855,i- r,ir,prot-1951--ak--21
27,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
28,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
29,cdca04e0bc6ce855,v- a,va,prot-1951--ak--21
30,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
31,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
32,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
33,cdca04e0bc6ce855,s- o,so,prot-1951--ak--21
34,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
