,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--18
