,pattern,txt,replacement,filename
0,7b16a01c980ae2ac,"h
a",h a,prot-1951--ak--22
1,7b16a01c980ae2ac,"r
a",r a,prot-1951--ak--22
2,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
3,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
4,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--22
5,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--22
6,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
7,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--22
0,cdca04e0bc6ce855,y- p,yp,prot-1951--ak--22
1,cdca04e0bc6ce855,l- o,lo,prot-1951--ak--22
0,7b16a01c980ae2ac,"a
e",a e,prot-1951--ak--22
1,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
2,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
3,cdca04e0bc6ce855,o- p,op,prot-1951--ak--22
4,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
5,cdca04e0bc6ce855,d- q,dq,prot-1951--ak--22
6,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--22
7,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--22
8,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
9,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--22
10,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
11,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--22
12,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--22
13,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--22
14,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
15,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
16,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--22
17,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--22
18,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
19,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--22
20,cdca04e0bc6ce855,j- n,jn,prot-1951--ak--22
21,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
22,cdca04e0bc6ce855,s- u,su,prot-1951--ak--22
23,cdca04e0bc6ce855,j- n,jn,prot-1951--ak--22
0,7b16a01c980ae2ac,",
d",", d",prot-1951--ak--22
1,7b16a01c980ae2ac,"a
a",a a,prot-1951--ak--22
2,7b16a01c980ae2ac,",
b",", b",prot-1951--ak--22
3,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
4,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
5,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
6,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
7,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
8,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
9,cdca04e0bc6ce855,e- o,eo,prot-1951--ak--22
10,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--22
11,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
12,cdca04e0bc6ce855,t- a,ta,prot-1951--ak--22
13,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
14,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
15,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--22
16,cdca04e0bc6ce855,u- v,uv,prot-1951--ak--22
17,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
18,cdca04e0bc6ce855,e- m,em,prot-1951--ak--22
19,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--22
20,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
21,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
22,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
23,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
24,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--22
25,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
26,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
27,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
28,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--22
29,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
30,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
31,cdca04e0bc6ce855,y- r,yr,prot-1951--ak--22
32,cdca04e0bc6ce855,a- l,al,prot-1951--ak--22
