,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951--fk--21
