,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1951-extrahöst-fk--31
