pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,4,2,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,4,9,2,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,5,2,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,8,12,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,18,1,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,33,5,1,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,36,1,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,36,1,1,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,36,4,1,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,38,3,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,41,7,0,prot-1951-extrahöst-ak--33
fcfff492e00727b6,Stockholm,Helsingfors,93,14,0,prot-1951-extrahöst-ak--33
