,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--27
