,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
13,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--32
