,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--15
