,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--8
