,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--ak--7
