,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--5
