,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959--fk--2
