,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1959-höst-ak--31
