protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1924--ak--38,0,0,,,metadata,
prot-1924--ak--38,0,3,,,metadata,
prot-1924--ak--38,0,5,,,metadata,
prot-1924--ak--38,0,8,,8f6bb79aaba3167f,speech_start,Anders Anderson i Råstock
prot-1924--ak--38,0,10,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1924--ak--38,1,0,,,metadata,
prot-1924--ak--38,1,1,,,metadata,
prot-1924--ak--38,1,2,,,metadata,
prot-1924--ak--38,1,3,,,metadata,
prot-1924--ak--38,1,6,,,metadata,
prot-1924--ak--38,1,7,,,metadata,
prot-1924--ak--38,1,8,,,metadata,
prot-1924--ak--38,1,9,,,metadata,
prot-1924--ak--38,1,12,,,metadata,
prot-1924--ak--38,1,14,,,metadata,
prot-1924--ak--38,1,17,,,metadata,
prot-1924--ak--38,2,0,,,metadata,
prot-1924--ak--38,2,3,,,metadata,
prot-1924--ak--38,2,5,,,metadata,
prot-1924--ak--38,3,0,,,metadata,
prot-1924--ak--38,3,2,,,metadata,
prot-1924--ak--38,3,4,,,metadata,
prot-1924--ak--38,3,8,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1924--ak--38,4,0,,,metadata,
prot-1924--ak--38,5,0,,,metadata,
prot-1924--ak--38,5,1,,,metadata,
prot-1924--ak--38,5,3,,,metadata,
prot-1924--ak--38,5,6,,,metadata,
prot-1924--ak--38,5,9,,8f6bb79aaba3167f,speech_start,Ludwig Brännström
prot-1924--ak--38,6,0,,,metadata,
prot-1924--ak--38,7,0,,,metadata,
prot-1924--ak--38,7,1,,,metadata,
prot-1924--ak--38,7,2,,,metadata,
prot-1924--ak--38,7,3,,,metadata,
prot-1924--ak--38,7,4,,,metadata,
prot-1924--ak--38,7,5,,,metadata,
prot-1924--ak--38,7,8,,,metadata,
prot-1924--ak--38,7,10,,,metadata,
prot-1924--ak--38,7,13,,,metadata,
prot-1924--ak--38,8,0,,,metadata,
prot-1924--ak--38,8,4,,8f6bb79aaba3167f,speech_start,Emil Kristensson
prot-1924--ak--38,9,0,,,metadata,
prot-1924--ak--38,9,1,,,metadata,
prot-1924--ak--38,9,3,,,metadata,
prot-1924--ak--38,9,5,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1924--ak--38,10,0,,,metadata,
prot-1924--ak--38,11,0,,,metadata,
prot-1924--ak--38,11,1,,,metadata,
prot-1924--ak--38,11,2,,,metadata,
prot-1924--ak--38,11,4,,8f6bb79aaba3167f,speech_start,Ivar Vennerström
prot-1924--ak--38,11,5,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1924--ak--38,12,0,,,metadata,
prot-1924--ak--38,12,3,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1924--ak--38,13,0,,,metadata,
prot-1924--ak--38,13,1,,,metadata,
prot-1924--ak--38,13,2,,,metadata,
