protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1924--ak--30,0,0,,,metadata,
prot-1924--ak--30,0,3,,,metadata,
prot-1924--ak--30,0,4,,,metadata,
prot-1924--ak--30,0,6,,,metadata,
prot-1924--ak--30,0,8,,,metadata,
prot-1924--ak--30,0,12,,,metadata,
prot-1924--ak--30,0,13,,,metadata,
prot-1924--ak--30,0,14,,,metadata,
prot-1924--ak--30,1,0,,,metadata,
prot-1924--ak--30,1,2,,,metadata,
prot-1924--ak--30,1,3,,,metadata,
prot-1924--ak--30,1,4,,,metadata,
prot-1924--ak--30,1,5,,,metadata,
prot-1924--ak--30,1,7,,,metadata,
prot-1924--ak--30,1,9,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1924--ak--30,2,0,,,metadata,
prot-1924--ak--30,3,0,,,metadata,
prot-1924--ak--30,3,2,,,metadata,
prot-1924--ak--30,3,4,,,metadata,
prot-1924--ak--30,3,5,,8f6bb79aaba3167f,speech_start,Karl Verner Karlsson i Vätö
prot-1924--ak--30,4,0,,,metadata,
prot-1924--ak--30,4,1,,,metadata,
prot-1924--ak--30,4,5,,,metadata,
prot-1924--ak--30,5,0,,,metadata,
prot-1924--ak--30,5,3,,,metadata,
prot-1924--ak--30,5,4,,,metadata,
prot-1924--ak--30,5,5,,,metadata,
prot-1924--ak--30,5,11,,,metadata,
prot-1924--ak--30,6,0,,,metadata,
prot-1924--ak--30,6,4,,,metadata,
prot-1924--ak--30,6,6,,,metadata,
prot-1924--ak--30,7,0,,,metadata,
prot-1924--ak--30,7,2,,,metadata,
prot-1924--ak--30,7,4,,,metadata,
prot-1924--ak--30,7,6,,,metadata,
prot-1924--ak--30,7,8,,,metadata,
prot-1924--ak--30,8,0,,,metadata,
prot-1924--ak--30,8,3,,,metadata,
prot-1924--ak--30,9,0,,,metadata,
prot-1924--ak--30,9,3,,,metadata,
prot-1924--ak--30,9,4,,,metadata,
prot-1924--ak--30,9,8,,,metadata,
prot-1924--ak--30,9,11,,,metadata,
prot-1924--ak--30,10,0,,,metadata,
prot-1924--ak--30,10,3,,8f6bb79aaba3167f,speech_start,
prot-1924--ak--30,10,5,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1924--ak--30,10,6,,,metadata,
prot-1924--ak--30,10,7,,,metadata,
prot-1924--ak--30,11,0,,,metadata,
prot-1924--ak--30,11,1,,,metadata,
prot-1924--ak--30,11,2,,,metadata,
prot-1924--ak--30,12,0,,,metadata,
prot-1924--ak--30,13,0,,,metadata,
prot-1924--ak--30,13,3,,,metadata,
