protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1924--ak--17,0,0,,,metadata,
prot-1924--ak--17,0,3,,,metadata,
prot-1924--ak--17,0,5,,,metadata,
prot-1924--ak--17,0,9,,,metadata,
prot-1924--ak--17,0,11,,,metadata,
prot-1924--ak--17,1,0,,,metadata,
prot-1924--ak--17,1,1,,,metadata,
prot-1924--ak--17,1,3,,,metadata,
prot-1924--ak--17,1,4,,,metadata,
prot-1924--ak--17,1,5,,,metadata,
prot-1924--ak--17,1,7,,8f6bb79aaba3167f,speech_start,Anders Anderson i Råstock
prot-1924--ak--17,1,9,,,metadata,
prot-1924--ak--17,1,10,,,metadata,
prot-1924--ak--17,1,11,,,metadata,
prot-1924--ak--17,1,12,,,metadata,
prot-1924--ak--17,2,0,,,metadata,
prot-1924--ak--17,2,1,,,metadata,
prot-1924--ak--17,2,2,,,metadata,
prot-1924--ak--17,2,3,,,metadata,
prot-1924--ak--17,2,4,,,metadata,
prot-1924--ak--17,2,7,,,metadata,
prot-1924--ak--17,2,9,,8f6bb79aaba3167f,speech_start,
prot-1924--ak--17,2,10,,,metadata,
prot-1924--ak--17,3,0,,,metadata,
prot-1924--ak--17,3,1,,,metadata,
prot-1924--ak--17,3,2,,,metadata,
prot-1924--ak--17,3,5,,,metadata,
prot-1924--ak--17,3,8,,,metadata,
prot-1924--ak--17,3,10,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1924--ak--17,4,0,,,metadata,
prot-1924--ak--17,5,0,,,metadata,
prot-1924--ak--17,5,2,,,metadata,
prot-1924--ak--17,5,4,,,metadata,
prot-1924--ak--17,5,10,,,metadata,
prot-1924--ak--17,6,0,,,metadata,
prot-1924--ak--17,6,3,,,metadata,
prot-1924--ak--17,6,5,,,metadata,
prot-1924--ak--17,7,0,,,metadata,
prot-1924--ak--17,7,1,,,metadata,
prot-1924--ak--17,7,2,,,metadata,
prot-1924--ak--17,7,3,,,metadata,
prot-1924--ak--17,7,4,,,metadata,
prot-1924--ak--17,7,5,,,metadata,
prot-1924--ak--17,7,8,,,metadata,
prot-1924--ak--17,7,10,,,metadata,
prot-1924--ak--17,7,12,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1924--ak--17,8,0,,,metadata,
prot-1924--ak--17,9,0,,,metadata,
prot-1924--ak--17,9,1,,,metadata,
prot-1924--ak--17,9,2,,,metadata,
prot-1924--ak--17,10,0,,,metadata,
prot-1924--ak--17,10,2,,,metadata,
prot-1924--ak--17,10,3,,,metadata,
prot-1924--ak--17,10,4,,,metadata,
prot-1924--ak--17,11,0,,,metadata,
prot-1924--ak--17,11,1,,,metadata,
prot-1924--ak--17,11,3,,,metadata,
prot-1924--ak--17,11,8,,,metadata,
prot-1924--ak--17,11,10,,,metadata,
prot-1924--ak--17,12,0,,,metadata,
prot-1924--ak--17,12,4,,,metadata,
prot-1924--ak--17,13,0,,,metadata,
prot-1924--ak--17,13,2,,,metadata,
prot-1924--ak--17,14,0,,,metadata,
prot-1924--ak--17,15,0,,,metadata,
prot-1924--ak--17,15,2,,,metadata,
prot-1924--ak--17,16,0,,,metadata,
prot-1924--ak--17,16,2,,,metadata,
prot-1924--ak--17,16,3,,,metadata,
prot-1924--ak--17,17,0,,,metadata,
prot-1924--ak--17,17,1,,,metadata,
prot-1924--ak--17,17,2,,,metadata,
prot-1924--ak--17,17,4,,,metadata,
prot-1924--ak--17,17,5,,,metadata,
prot-1924--ak--17,18,0,,,metadata,
prot-1924--ak--17,19,0,,,metadata,
prot-1924--ak--17,19,2,,,metadata,
prot-1924--ak--17,19,4,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1924--ak--17,20,0,,,metadata,
prot-1924--ak--17,20,3,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1924--ak--17,21,0,,,metadata,
prot-1924--ak--17,21,2,,,metadata,
prot-1924--ak--17,21,4,,8f6bb79aaba3167f,speech_start,August Månsson i Backa
prot-1924--ak--17,22,0,,,metadata,
prot-1924--ak--17,23,0,,,metadata,
prot-1924--ak--17,23,1,,,metadata,
prot-1924--ak--17,23,3,,,metadata,
prot-1924--ak--17,23,5,,,metadata,
prot-1924--ak--17,24,0,,,metadata,
prot-1924--ak--17,24,2,,8f6bb79aaba3167f,speech_start,Ola Jeppsson
prot-1924--ak--17,25,0,,,metadata,
prot-1924--ak--17,25,3,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1924--ak--17,26,0,,,metadata,
prot-1924--ak--17,27,0,,,metadata,
prot-1924--ak--17,27,2,,,metadata,
prot-1924--ak--17,27,4,,8f6bb79aaba3167f,speech_start,Fabian Månsson i Hagaström
prot-1924--ak--17,27,11,,,metadata,
prot-1924--ak--17,28,0,,,metadata,
prot-1924--ak--17,28,3,,,metadata,
prot-1924--ak--17,28,4,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1924--ak--17,28,5,,,metadata,
prot-1924--ak--17,28,6,,,metadata,
prot-1924--ak--17,29,0,,,metadata,
prot-1924--ak--17,29,1,,,metadata,
prot-1924--ak--17,29,2,,,metadata,
prot-1924--ak--17,29,3,,,metadata,
prot-1924--ak--17,29,6,,,metadata,
prot-1924--ak--17,29,14,,,metadata,
prot-1924--ak--17,30,0,,,metadata,
prot-1924--ak--17,30,2,,,metadata,
prot-1924--ak--17,30,3,,,metadata,
prot-1924--ak--17,30,4,,,metadata,
prot-1924--ak--17,30,6,,,metadata,
prot-1924--ak--17,30,7,,,metadata,
prot-1924--ak--17,30,9,,,metadata,
prot-1924--ak--17,30,11,,,metadata,
prot-1924--ak--17,30,13,,,metadata,
prot-1924--ak--17,31,0,,,metadata,
prot-1924--ak--17,31,1,,,metadata,
prot-1924--ak--17,31,2,,,metadata,
prot-1924--ak--17,31,4,,,metadata,
prot-1924--ak--17,31,6,,,metadata,
prot-1924--ak--17,31,7,,,metadata,
prot-1924--ak--17,31,14,,,metadata,
prot-1924--ak--17,31,15,,,metadata,
prot-1924--ak--17,31,17,,,metadata,
prot-1924--ak--17,31,18,,,metadata,
prot-1924--ak--17,32,0,,,metadata,
prot-1924--ak--17,32,1,,,metadata,
prot-1924--ak--17,32,3,,,metadata,
prot-1924--ak--17,32,4,,,metadata,
prot-1924--ak--17,32,5,,,metadata,
prot-1924--ak--17,32,7,,,metadata,
prot-1924--ak--17,32,9,,,metadata,
prot-1924--ak--17,32,10,,,metadata,
prot-1924--ak--17,32,12,,,metadata,
prot-1924--ak--17,32,14,,,metadata,
prot-1924--ak--17,32,20,,,metadata,
prot-1924--ak--17,32,21,,,metadata,
prot-1924--ak--17,33,0,,,metadata,
prot-1924--ak--17,33,2,,,metadata,
