protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1924--fk--4,0,0,,,metadata,
prot-1924--fk--4,0,1,,,metadata,
prot-1924--fk--4,0,4,,,metadata,
prot-1924--fk--4,0,5,,,metadata,
prot-1924--fk--4,0,14,,,metadata,
prot-1924--fk--4,1,0,,,metadata,
prot-1924--fk--4,1,1,,,metadata,
prot-1924--fk--4,2,0,,,metadata,
prot-1924--fk--4,2,7,,,metadata,
prot-1924--fk--4,2,8,,,metadata,
prot-1924--fk--4,3,0,,,metadata,
prot-1924--fk--4,3,1,,,metadata,
prot-1924--fk--4,3,2,,,metadata,
prot-1924--fk--4,3,3,,,metadata,
prot-1924--fk--4,4,0,,,metadata,
prot-1924--fk--4,4,2,,,metadata,
prot-1924--fk--4,5,0,,,metadata,
prot-1924--fk--4,5,1,,,metadata,
prot-1924--fk--4,6,0,,,metadata,
prot-1924--fk--4,6,5,,,metadata,
prot-1924--fk--4,6,7,,,metadata,
prot-1924--fk--4,7,0,,,metadata,
prot-1924--fk--4,7,1,,,metadata,
prot-1924--fk--4,7,5,,,metadata,
prot-1924--fk--4,7,6,,,metadata,
prot-1924--fk--4,7,7,,,metadata,
prot-1924--fk--4,8,0,,,metadata,
prot-1924--fk--4,8,4,,,metadata,
prot-1924--fk--4,8,5,,,metadata,
prot-1924--fk--4,9,0,,,metadata,
prot-1924--fk--4,9,1,,,metadata,
prot-1924--fk--4,10,0,,,metadata,
prot-1924--fk--4,10,4,,,metadata,
prot-1924--fk--4,10,6,,,metadata,
prot-1924--fk--4,10,7,,,metadata,
