protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1924--fk--2,0,0,,,metadata,
prot-1924--fk--2,0,1,,,metadata,
prot-1924--fk--2,0,4,,,metadata,
prot-1924--fk--2,0,5,,,metadata,
prot-1924--fk--2,0,10,,,metadata,
prot-1924--fk--2,1,0,,,metadata,
prot-1924--fk--2,1,4,,,metadata,
prot-1924--fk--2,1,7,,,metadata,
prot-1924--fk--2,2,0,,,metadata,
prot-1924--fk--2,2,1,,,metadata,
prot-1924--fk--2,2,8,,,metadata,
prot-1924--fk--2,2,9,,,metadata,
prot-1924--fk--2,3,0,,,metadata,
prot-1924--fk--2,3,1,,,metadata,
prot-1924--fk--2,3,4,,,metadata,
prot-1924--fk--2,4,3,,,metadata,
prot-1924--fk--2,4,5,,,metadata,
prot-1924--fk--2,4,6,,,metadata,
prot-1924--fk--2,4,7,,,metadata,
prot-1924--fk--2,5,0,,,metadata,
prot-1924--fk--2,5,1,,,metadata,
prot-1924--fk--2,5,3,,,metadata,
prot-1924--fk--2,5,4,,,metadata,
prot-1924--fk--2,5,7,,,metadata,
prot-1924--fk--2,5,11,,,metadata,
prot-1924--fk--2,5,15,,,metadata,
prot-1924--fk--2,5,16,,,metadata,
prot-1924--fk--2,5,17,,,metadata,
prot-1924--fk--2,6,0,,,metadata,
prot-1924--fk--2,6,3,,,metadata,
prot-1924--fk--2,7,0,,,metadata,
prot-1924--fk--2,7,1,,,metadata,
prot-1924--fk--2,7,13,,,metadata,
prot-1924--fk--2,7,14,,,metadata,
