protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1924--fk--29,0,0,,,metadata,
prot-1924--fk--29,0,3,,,metadata,
prot-1924--fk--29,0,8,,,metadata,
prot-1924--fk--29,0,11,,,metadata,
prot-1924--fk--29,1,0,,,metadata,
prot-1924--fk--29,1,1,,,metadata,
prot-1924--fk--29,1,13,,,metadata,
prot-1924--fk--29,2,0,,,metadata,
prot-1924--fk--29,2,1,,,metadata,
prot-1924--fk--29,2,7,,,metadata,
prot-1924--fk--29,2,8,,,metadata,
prot-1924--fk--29,3,0,,,metadata,
prot-1924--fk--29,3,1,,,metadata,
prot-1924--fk--29,3,2,,,metadata,
prot-1924--fk--29,3,3,,,metadata,
prot-1924--fk--29,3,9,,,metadata,
prot-1924--fk--29,4,0,,,metadata,
prot-1924--fk--29,4,7,,,metadata,
prot-1924--fk--29,4,9,,,metadata,
prot-1924--fk--29,4,12,,,metadata,
prot-1924--fk--29,4,13,,,metadata,
prot-1924--fk--29,5,0,,,metadata,
prot-1924--fk--29,5,1,,,metadata,
prot-1924--fk--29,5,6,,,metadata,
prot-1924--fk--29,5,7,,,metadata,
prot-1924--fk--29,5,10,,,metadata,
prot-1924--fk--29,6,0,,,metadata,
prot-1924--fk--29,6,4,,,metadata,
prot-1924--fk--29,6,5,,,metadata,
prot-1924--fk--29,7,0,,,metadata,
prot-1924--fk--29,7,3,,,metadata,
prot-1924--fk--29,7,4,,,metadata,
prot-1924--fk--29,7,5,,,metadata,
prot-1924--fk--29,7,7,,,metadata,
prot-1924--fk--29,7,8,,,metadata,
prot-1924--fk--29,7,9,,,metadata,
