protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1924--ak--8,0,0,,,metadata,
prot-1924--ak--8,0,3,,,metadata,
prot-1924--ak--8,0,4,,,metadata,
prot-1924--ak--8,0,6,,,metadata,
prot-1924--ak--8,0,8,,,metadata,
prot-1924--ak--8,0,10,,,metadata,
prot-1924--ak--8,0,12,,,metadata,
prot-1924--ak--8,0,15,,,metadata,
prot-1924--ak--8,1,0,,,metadata,
prot-1924--ak--8,1,1,,,metadata,
prot-1924--ak--8,1,2,,,metadata,
prot-1924--ak--8,1,5,,8f6bb79aaba3167f,speech_start,
prot-1924--ak--8,1,9,,,metadata,
prot-1924--ak--8,1,10,,8f6bb79aaba3167f,speech_start,
prot-1924--ak--8,1,12,,,metadata,
prot-1924--ak--8,1,14,,,metadata,
prot-1924--ak--8,1,15,,,metadata,
prot-1924--ak--8,1,16,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1924--ak--8,2,0,,,metadata,
prot-1924--ak--8,3,0,,,metadata,
prot-1924--ak--8,3,1,,,metadata,
prot-1924--ak--8,3,2,,,metadata,
prot-1924--ak--8,4,0,,,metadata,
prot-1924--ak--8,4,5,,,metadata,
prot-1924--ak--8,4,7,,,metadata,
prot-1924--ak--8,4,9,,,metadata,
prot-1924--ak--8,4,11,,,metadata,
prot-1924--ak--8,4,12,,,metadata,
prot-1924--ak--8,5,0,,,metadata,
prot-1924--ak--8,5,1,,,metadata,
prot-1924--ak--8,5,2,,,metadata,
prot-1924--ak--8,5,4,,,metadata,
prot-1924--ak--8,5,5,,,metadata,
prot-1924--ak--8,5,6,,,metadata,
prot-1924--ak--8,5,7,,,metadata,
prot-1924--ak--8,5,8,,,metadata,
prot-1924--ak--8,5,9,,,metadata,
prot-1924--ak--8,5,10,,,metadata,
prot-1924--ak--8,5,11,,,metadata,
prot-1924--ak--8,5,12,,,metadata,
prot-1924--ak--8,5,13,,,metadata,
prot-1924--ak--8,5,14,,,metadata,
