protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1924--fk--45,0,0,-1,,metadata,,
prot-1924--fk--45,0,3,-1,,metadata,,
prot-1924--fk--45,0,4,-1,,metadata,,
prot-1924--fk--45,0,13,-1,,metadata,,
prot-1924--fk--45,1,0,-1,,metadata,,
prot-1924--fk--45,1,2,-1,,metadata,,
prot-1924--fk--45,1,10,-1,,metadata,,
prot-1924--fk--45,2,0,-1,,metadata,,
prot-1924--fk--45,2,10,-1,,metadata,,
prot-1924--fk--45,3,0,-1,,metadata,,
prot-1924--fk--45,3,1,-1,,metadata,,
prot-1924--fk--45,4,0,-1,,metadata,,
prot-1924--fk--45,5,2,0,8f6bb79aaba3167f,speech_start,william_linder_e151f9,prot-1924--fk--45-william_linder_e151f9--1
prot-1924--fk--45,6,0,-1,,metadata,,
prot-1924--fk--45,6,1,-1,,metadata,,
prot-1924--fk--45,6,3,-1,,metadata,,
prot-1924--fk--45,6,4,-1,,metadata,,
prot-1924--fk--45,7,0,-1,,metadata,,
prot-1924--fk--45,7,1,-1,,metadata,,
prot-1924--fk--45,7,3,-1,,metadata,,
prot-1924--fk--45,7,4,-1,,metadata,,
prot-1924--fk--45,7,6,0,8f6bb79aaba3167f,speech_start,torsten_nothin_0380e8,prot-1924--fk--45-torsten_nothin_0380e8--1
prot-1924--fk--45,8,0,-1,,metadata,,
prot-1924--fk--45,8,2,-1,,metadata,,
prot-1924--fk--45,8,3,-1,,metadata,,
prot-1924--fk--45,9,0,-1,,metadata,,
prot-1924--fk--45,9,1,-1,,metadata,,
prot-1924--fk--45,9,3,-1,,metadata,,
prot-1924--fk--45,9,4,-1,,metadata,,
prot-1924--fk--45,10,0,-1,,metadata,,
prot-1924--fk--45,10,2,-1,,metadata,,
prot-1924--fk--45,10,3,-1,,metadata,,
prot-1924--fk--45,11,0,-1,,metadata,,
prot-1924--fk--45,11,1,-1,,metadata,,
prot-1924--fk--45,11,3,-1,,metadata,,
prot-1924--fk--45,12,0,-1,,metadata,,
prot-1924--fk--45,12,2,-1,,metadata,,
prot-1924--fk--45,12,3,-1,,metadata,,
prot-1924--fk--45,13,0,-1,,metadata,,
prot-1924--fk--45,13,1,-1,,metadata,,
prot-1924--fk--45,13,3,-1,,metadata,,
prot-1924--fk--45,14,0,-1,,metadata,,
prot-1924--fk--45,15,0,-1,,metadata,,
prot-1924--fk--45,15,1,-1,,metadata,,
prot-1924--fk--45,15,3,-1,,metadata,,
prot-1924--fk--45,16,0,-1,,metadata,,
prot-1924--fk--45,16,2,-1,,metadata,,
prot-1924--fk--45,17,0,-1,,metadata,,
prot-1924--fk--45,17,1,-1,,metadata,,
prot-1924--fk--45,17,3,-1,,metadata,,
prot-1924--fk--45,18,0,-1,,metadata,,
prot-1924--fk--45,19,0,-1,,metadata,,
prot-1924--fk--45,19,1,-1,,metadata,,
prot-1924--fk--45,19,3,-1,,metadata,,
prot-1924--fk--45,20,0,-1,,metadata,,
prot-1924--fk--45,20,2,-1,,metadata,,
prot-1924--fk--45,20,3,-1,,metadata,,
prot-1924--fk--45,21,0,-1,,metadata,,
prot-1924--fk--45,21,1,-1,,metadata,,
prot-1924--fk--45,21,2,-1,,metadata,,
prot-1924--fk--45,22,0,-1,,metadata,,
prot-1924--fk--45,22,2,-1,,metadata,,
prot-1924--fk--45,22,3,-1,,metadata,,
prot-1924--fk--45,23,0,-1,,metadata,,
prot-1924--fk--45,23,1,-1,,metadata,,
prot-1924--fk--45,23,3,-1,,metadata,,
prot-1924--fk--45,23,5,-1,,metadata,,
prot-1924--fk--45,24,0,-1,,metadata,,
prot-1924--fk--45,25,0,-1,,metadata,,
prot-1924--fk--45,25,1,-1,,metadata,,
prot-1924--fk--45,25,3,-1,,metadata,,
prot-1924--fk--45,26,0,-1,,metadata,,
prot-1924--fk--45,26,1,-1,,metadata,,
prot-1924--fk--45,26,8,-1,,metadata,,
prot-1924--fk--45,26,15,-1,,metadata,,
prot-1924--fk--45,27,0,-1,,metadata,,
prot-1924--fk--45,27,2,-1,,metadata,,
prot-1924--fk--45,27,3,-1,,metadata,,
prot-1924--fk--45,27,6,0,8f6bb79aaba3167f,speech_start,william_linder_e151f9,prot-1924--fk--45-william_linder_e151f9--2
prot-1924--fk--45,28,0,-1,,metadata,,
prot-1924--fk--45,28,2,-1,,metadata,,
prot-1924--fk--45,28,4,-1,,metadata,,
prot-1924--fk--45,29,0,-1,,metadata,,
prot-1924--fk--45,29,2,-1,,metadata,,
prot-1924--fk--45,29,3,-1,,metadata,,
prot-1924--fk--45,30,0,-1,,metadata,,
prot-1924--fk--45,30,2,-1,,metadata,,
prot-1924--fk--45,30,4,-1,,metadata,,
prot-1924--fk--45,31,0,-1,,metadata,,
prot-1924--fk--45,31,2,-1,,metadata,,
prot-1924--fk--45,31,3,-1,,metadata,,
prot-1924--fk--45,32,0,-1,,metadata,,
prot-1924--fk--45,32,3,-1,,metadata,,
prot-1924--fk--45,32,4,-1,,metadata,,
prot-1924--fk--45,32,6,-1,,metadata,,
prot-1924--fk--45,33,0,-1,,metadata,,
prot-1924--fk--45,33,2,-1,,metadata,,
prot-1924--fk--45,33,3,-1,,metadata,,
prot-1924--fk--45,34,0,-1,,metadata,,
prot-1924--fk--45,34,3,-1,,metadata,,
prot-1924--fk--45,34,5,-1,,metadata,,
prot-1924--fk--45,35,0,-1,,metadata,,
prot-1924--fk--45,35,2,-1,,metadata,,
prot-1924--fk--45,35,3,-1,,metadata,,
prot-1924--fk--45,35,4,-1,,metadata,,
prot-1924--fk--45,35,11,-1,,metadata,,
prot-1924--fk--45,36,0,-1,,metadata,,
prot-1924--fk--45,36,1,-1,,metadata,,
prot-1924--fk--45,36,12,-1,,metadata,,
prot-1924--fk--45,36,15,-1,,metadata,,
prot-1924--fk--45,36,16,-1,,metadata,,
prot-1924--fk--45,36,17,-1,,metadata,,
prot-1924--fk--45,37,0,-1,,metadata,,
prot-1924--fk--45,37,1,-1,,metadata,,
prot-1924--fk--45,37,2,-1,,metadata,,
prot-1924--fk--45,37,3,-1,,metadata,,
prot-1924--fk--45,37,4,-1,,metadata,,
prot-1924--fk--45,37,8,-1,,metadata,,
prot-1924--fk--45,37,9,-1,,metadata,,
prot-1924--fk--45,37,10,-1,,metadata,,
prot-1924--fk--45,37,11,-1,,metadata,,
