protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201213--110,0,2,,,metadata,
prot-201213--110,0,26,,,metadata,
prot-201213--110,0,39,,,metadata,
prot-201213--110,0,52,,,metadata,
prot-201213--110,0,65,,,metadata,
prot-201213--110,0,80,,,metadata,
prot-201213--110,0,94,,,metadata,
prot-201213--110,0,107,,,metadata,
prot-201213--110,0,120,,,metadata,
prot-201213--110,0,142,,,metadata,
prot-201213--110,0,155,,,metadata,
prot-201213--110,0,178,,,metadata,
prot-201213--110,0,182,,,metadata,
prot-201213--110,0,195,,,metadata,
prot-201213--110,0,197,,,metadata,
prot-201213--110,0,208,,,metadata,
prot-201213--110,0,210,,,metadata,
prot-201213--110,0,215,,,metadata,
prot-201213--110,0,220,,,metadata,
prot-201213--110,0,222,,f0d538d10bda4e34,speech_start,Magnus Ehrencrona
prot-201213--110,0,222,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-201213--110,0,222,,f0d538d10bda4e34,speech_start,Meeri Wasberg
prot-201213--110,0,222,,d84fc8cb7cb8f0d1,speech_start,Magnus Ehrencrona
prot-201213--110,0,222,,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201213--110,0,222,,d84fc8cb7cb8f0d1,speech_start,Magnus Ehrencrona
prot-201213--110,0,222,,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201213--110,0,223,,f0d538d10bda4e34,speech_start,Helena Bouveng
prot-201213--110,0,223,,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201213--110,0,223,,d84fc8cb7cb8f0d1,speech_start,Meeri Wasberg
prot-201213--110,0,223,,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201213--110,0,223,,d84fc8cb7cb8f0d1,speech_start,Meeri Wasberg
prot-201213--110,0,224,,f0d538d10bda4e34,speech_start,
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Helena Bouveng
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Helena Bouveng
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Meeri Wasberg
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Helena Bouveng
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Meeri Wasberg
prot-201213--110,0,224,,d84fc8cb7cb8f0d1,speech_start,Helena Bouveng
prot-201213--110,0,225,,f0d538d10bda4e34,speech_start,Lise Nordin
