protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201213--50,0,0,,,metadata,
prot-201213--50,0,1,,,metadata,
prot-201213--50,0,10,,,metadata,
prot-201213--50,0,12,,,metadata,
prot-201213--50,0,16,,,metadata,
prot-201213--50,0,19,,,metadata,
prot-201213--50,0,27,,,metadata,
prot-201213--50,0,30,,,metadata,
prot-201213--50,0,35,,,metadata,
prot-201213--50,0,38,,,metadata,
prot-201213--50,0,41,,,metadata,
prot-201213--50,0,46,,,metadata,
prot-201213--50,0,49,,,metadata,
prot-201213--50,0,52,,,metadata,
prot-201213--50,0,57,,,metadata,
prot-201213--50,0,61,,,metadata,
prot-201213--50,0,62,,,metadata,
prot-201213--50,0,63,,,metadata,
prot-201213--50,0,64,,,metadata,
prot-201213--50,0,65,,,metadata,
prot-201213--50,0,66,,,metadata,
prot-201213--50,0,67,,,metadata,
prot-201213--50,0,68,,,metadata,
prot-201213--50,0,69,,,metadata,
prot-201213--50,0,108,,,metadata,
prot-201213--50,0,110,,,metadata,
prot-201213--50,0,113,,,metadata,
prot-201213--50,0,116,,,metadata,
prot-201213--50,0,119,,,metadata,
prot-201213--50,0,122,,,metadata,
prot-201213--50,0,125,,,metadata,
prot-201213--50,0,128,,,metadata,
prot-201213--50,0,131,,,metadata,
prot-201213--50,0,134,,,metadata,
prot-201213--50,0,137,,,metadata,
prot-201213--50,0,140,,,metadata,
prot-201213--50,0,143,,,metadata,
prot-201213--50,0,146,,,metadata,
prot-201213--50,0,149,,,metadata,
prot-201213--50,0,152,,,metadata,
prot-201213--50,0,155,,,metadata,
prot-201213--50,0,158,,,metadata,
prot-201213--50,0,161,,,metadata,
prot-201213--50,0,166,,,metadata,
prot-201213--50,0,169,,,metadata,
prot-201213--50,0,172,,,metadata,
prot-201213--50,0,175,,,metadata,
prot-201213--50,0,178,,,metadata,
prot-201213--50,0,181,,,metadata,
prot-201213--50,0,184,,,metadata,
prot-201213--50,0,187,,,metadata,
prot-201213--50,0,190,,,metadata,
prot-201213--50,0,193,,,metadata,
prot-201213--50,0,196,,,metadata,
prot-201213--50,0,199,,,metadata,
prot-201213--50,0,202,,,metadata,
prot-201213--50,0,205,,,metadata,
prot-201213--50,0,208,,,metadata,
prot-201213--50,0,211,,,metadata,
prot-201213--50,0,214,,,metadata,
prot-201213--50,0,217,,,metadata,
prot-201213--50,0,220,,,metadata,
prot-201213--50,0,223,,,metadata,
prot-201213--50,0,226,,,metadata,
prot-201213--50,0,229,,,metadata,
prot-201213--50,0,233,,,metadata,
prot-201213--50,0,237,,,metadata,
prot-201213--50,0,240,,,metadata,
prot-201213--50,0,243,,,metadata,
prot-201213--50,0,246,,,metadata,
prot-201213--50,0,249,,,metadata,
prot-201213--50,0,252,,,metadata,
prot-201213--50,0,257,,,metadata,
prot-201213--50,0,263,,,metadata,
prot-201213--50,0,266,,,metadata,
prot-201213--50,0,269,,,metadata,
prot-201213--50,0,272,,,metadata,
prot-201213--50,0,275,,,metadata,
prot-201213--50,0,278,,,metadata,
prot-201213--50,0,281,,,metadata,
prot-201213--50,0,284,,,metadata,
prot-201213--50,0,287,,,metadata,
prot-201213--50,0,290,,,metadata,
prot-201213--50,0,293,,,metadata,
prot-201213--50,0,296,,,metadata,
prot-201213--50,0,299,,,metadata,
prot-201213--50,0,312,,,metadata,
