protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201213--35,0,0,-1,,metadata,
prot-201213--35,0,16,-1,,metadata,
prot-201213--35,0,18,1,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201213--35,0,18,8,f0d538d10bda4e34,speech_start,
prot-201213--35,0,18,23,f0d538d10bda4e34,speech_start,Urban Ahlin
prot-201213--35,0,18,36,f0d538d10bda4e34,speech_start,Peter Rådberg
prot-201213--35,0,18,50,f0d538d10bda4e34,speech_start,
prot-201213--35,0,18,63,f0d538d10bda4e34,speech_start,Kerstin Lundgren
prot-201213--35,0,18,73,f0d538d10bda4e34,speech_start,Julia Kronlid
prot-201213--35,0,18,85,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201213--35,0,18,96,f0d538d10bda4e34,speech_start,Désirée Pethrus
prot-201213--35,0,18,109,f0d538d10bda4e34,speech_start,
prot-201213--35,0,18,117,f0d538d10bda4e34,speech_start,Urban Ahlin
prot-201213--35,0,18,129,f0d538d10bda4e34,speech_start,Peter Rådberg
prot-201213--35,0,18,140,f0d538d10bda4e34,speech_start,
prot-201213--35,0,18,155,f0d538d10bda4e34,speech_start,Kerstin Lundgren
prot-201213--35,0,18,163,f0d538d10bda4e34,speech_start,Julia Kronlid
prot-201213--35,0,18,170,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201213--35,0,18,184,f0d538d10bda4e34,speech_start,Désirée Pethrus
prot-201213--35,0,18,199,f0d538d10bda4e34,speech_start,
prot-201213--35,0,18,209,f0d538d10bda4e34,speech_start,Urban Ahlin
prot-201213--35,0,18,214,f0d538d10bda4e34,speech_start,Peter Rådberg
prot-201213--35,0,18,220,f0d538d10bda4e34,speech_start,
prot-201213--35,0,18,226,f0d538d10bda4e34,speech_start,Kerstin Lundgren
prot-201213--35,0,18,232,f0d538d10bda4e34,speech_start,Julia Kronlid
prot-201213--35,0,18,238,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201213--35,0,18,244,f0d538d10bda4e34,speech_start,Désirée Pethrus
prot-201213--35,0,18,251,f0d538d10bda4e34,speech_start,
prot-201213--35,0,22,-1,,metadata,
prot-201213--35,0,25,-1,,metadata,
prot-201213--35,0,28,-1,,metadata,
prot-201213--35,0,30,-1,,metadata,
prot-201213--35,0,33,-1,,metadata,
prot-201213--35,0,38,-1,,metadata,
prot-201213--35,0,43,-1,,metadata,
prot-201213--35,0,77,-1,,metadata,
prot-201213--35,0,80,-1,,metadata,
prot-201213--35,0,83,-1,,metadata,
prot-201213--35,0,88,-1,,metadata,
prot-201213--35,0,91,-1,,metadata,
prot-201213--35,0,94,-1,,metadata,
prot-201213--35,0,107,-1,,metadata,
