protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--fk--21,0,0,,,metadata,
prot-1930--fk--21,0,1,,,metadata,
prot-1930--fk--21,0,4,,,metadata,
prot-1930--fk--21,0,8,,,metadata,
prot-1930--fk--21,1,0,,,metadata,
prot-1930--fk--21,2,0,,,metadata,
prot-1930--fk--21,2,11,,,metadata,
prot-1930--fk--21,3,1,,,metadata,
prot-1930--fk--21,3,8,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1930--fk--21,4,0,,,metadata,
prot-1930--fk--21,4,2,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1930--fk--21,5,0,,,metadata,
prot-1930--fk--21,5,2,,,metadata,
prot-1930--fk--21,5,3,,,metadata,
prot-1930--fk--21,5,5,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--21,6,0,,,metadata,
prot-1930--fk--21,6,1,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1930--fk--21,6,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1930--fk--21,7,0,,,metadata,
prot-1930--fk--21,7,1,,,metadata,
prot-1930--fk--21,7,3,,,metadata,
prot-1930--fk--21,8,0,,,metadata,
prot-1930--fk--21,8,2,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--21,9,0,,,metadata,
prot-1930--fk--21,9,2,,,metadata,
prot-1930--fk--21,9,3,,,metadata,
prot-1930--fk--21,9,5,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1930--fk--21,10,0,,,metadata,
prot-1930--fk--21,11,0,,,metadata,
prot-1930--fk--21,11,2,,,metadata,
prot-1930--fk--21,12,0,,,metadata,
prot-1930--fk--21,13,0,,,metadata,
prot-1930--fk--21,13,2,,,metadata,
prot-1930--fk--21,14,0,,,metadata,
prot-1930--fk--21,14,3,,,metadata,
prot-1930--fk--21,14,4,,,metadata,
prot-1930--fk--21,15,0,,,metadata,
prot-1930--fk--21,15,1,,,metadata,
prot-1930--fk--21,15,2,,,metadata,
prot-1930--fk--21,15,3,,,metadata,
prot-1930--fk--21,16,0,,,metadata,
prot-1930--fk--21,16,12,,,metadata,
prot-1930--fk--21,16,13,,,metadata,
prot-1930--fk--21,17,0,,,metadata,
prot-1930--fk--21,17,1,,,metadata,
prot-1930--fk--21,18,0,,,metadata,
prot-1930--fk--21,18,3,,,metadata,
prot-1930--fk--21,18,4,,,metadata,
prot-1930--fk--21,18,5,,,metadata,
prot-1930--fk--21,18,6,,,metadata,
