protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--6,0,0,,,metadata,
prot-1930--ak--6,0,3,,,metadata,
prot-1930--ak--6,0,4,,,metadata,
prot-1930--ak--6,0,6,,,metadata,
prot-1930--ak--6,0,9,,,metadata,
prot-1930--ak--6,0,13,,,metadata,
prot-1930--ak--6,1,0,,,metadata,
prot-1930--ak--6,1,1,,,metadata,
prot-1930--ak--6,1,2,,,metadata,
prot-1930--ak--6,1,7,,8f6bb79aaba3167f,speech_start,Frans Ericson
prot-1930--ak--6,2,0,,,metadata,
prot-1930--ak--6,2,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1930--ak--6,2,8,,,metadata,
prot-1930--ak--6,3,0,,,metadata,
prot-1930--ak--6,3,1,,,metadata,
prot-1930--ak--6,3,5,,,metadata,
prot-1930--ak--6,3,14,,,metadata,
prot-1930--ak--6,3,16,,,metadata,
prot-1930--ak--6,3,18,,,metadata,
prot-1930--ak--6,4,0,,,metadata,
prot-1930--ak--6,4,3,,,metadata,
prot-1930--ak--6,4,7,,,metadata,
prot-1930--ak--6,4,8,,8f6bb79aaba3167f,speech_start,Harald Laurin
prot-1930--ak--6,4,9,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1930--ak--6,5,0,,,metadata,
prot-1930--ak--6,5,1,,,metadata,
prot-1930--ak--6,5,3,,,metadata,
prot-1930--ak--6,5,4,,,metadata,
prot-1930--ak--6,5,6,,8f6bb79aaba3167f,speech_start,Harald Laurin
prot-1930--ak--6,5,7,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1930--ak--6,5,11,,,metadata,
prot-1930--ak--6,5,16,,,metadata,
prot-1930--ak--6,5,18,,,metadata,
prot-1930--ak--6,6,0,,,metadata,
prot-1930--ak--6,6,1,,,metadata,
prot-1930--ak--6,6,2,,,metadata,
prot-1930--ak--6,6,4,,,metadata,
prot-1930--ak--6,6,7,,,metadata,
prot-1930--ak--6,6,8,,,metadata,
prot-1930--ak--6,6,9,,,metadata,
prot-1930--ak--6,6,10,,,metadata,
prot-1930--ak--6,6,11,,,metadata,
prot-1930--ak--6,6,12,,,metadata,
prot-1930--ak--6,6,13,,,metadata,
prot-1930--ak--6,6,14,,,metadata,
prot-1930--ak--6,6,15,,,metadata,
prot-1930--ak--6,6,16,,,metadata,
prot-1930--ak--6,6,17,,,metadata,
prot-1930--ak--6,6,18,,,metadata,
prot-1930--ak--6,6,19,,,metadata,
prot-1930--ak--6,6,20,,,metadata,
prot-1930--ak--6,6,21,,,metadata,
prot-1930--ak--6,6,22,,,metadata,
prot-1930--ak--6,6,23,,,metadata,
prot-1930--ak--6,6,24,,,metadata,
prot-1930--ak--6,6,26,,,metadata,
prot-1930--ak--6,6,27,,,metadata,
