protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--1,0,0,,,metadata,
prot-1930--ak--1,0,1,,,metadata,
prot-1930--ak--1,0,5,,,metadata,
prot-1930--ak--1,0,6,,,metadata,
prot-1930--ak--1,0,8,,,metadata,
prot-1930--ak--1,1,0,,,metadata,
prot-1930--ak--1,1,1,,,metadata,
prot-1930--ak--1,1,3,,,metadata,
prot-1930--ak--1,1,5,,,metadata,
prot-1930--ak--1,1,9,,,metadata,
prot-1930--ak--1,2,0,,,metadata,
prot-1930--ak--1,2,1,,,metadata,
prot-1930--ak--1,2,4,,,metadata,
prot-1930--ak--1,2,7,,,metadata,
prot-1930--ak--1,2,8,,,metadata,
prot-1930--ak--1,2,10,,,metadata,
prot-1930--ak--1,2,11,,,metadata,
prot-1930--ak--1,2,12,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--1,2,14,,,metadata,
prot-1930--ak--1,3,0,,,metadata,
prot-1930--ak--1,3,1,,,metadata,
prot-1930--ak--1,3,3,,,metadata,
prot-1930--ak--1,3,5,,,metadata,
prot-1930--ak--1,3,7,,,metadata,
prot-1930--ak--1,3,11,,,metadata,
prot-1930--ak--1,3,13,,,metadata,
prot-1930--ak--1,3,16,,,metadata,
prot-1930--ak--1,4,0,,,metadata,
prot-1930--ak--1,4,1,,,metadata,
prot-1930--ak--1,4,2,,,metadata,
prot-1930--ak--1,4,4,,,metadata,
prot-1930--ak--1,4,6,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--1,4,8,,,metadata,
prot-1930--ak--1,4,11,,,metadata,
prot-1930--ak--1,4,13,,,metadata,
prot-1930--ak--1,5,0,,,metadata,
prot-1930--ak--1,5,1,,,metadata,
prot-1930--ak--1,5,4,,,metadata,
prot-1930--ak--1,5,5,,,metadata,
prot-1930--ak--1,5,6,,,metadata,
prot-1930--ak--1,5,9,,,metadata,
prot-1930--ak--1,5,11,,,metadata,
prot-1930--ak--1,5,12,,,metadata,
prot-1930--ak--1,6,0,,,metadata,
prot-1930--ak--1,6,2,,,metadata,
prot-1930--ak--1,6,4,,,metadata,
prot-1930--ak--1,6,6,,,metadata,
prot-1930--ak--1,6,7,,,metadata,
prot-1930--ak--1,6,10,,,metadata,
prot-1930--ak--1,6,11,,,metadata,
prot-1930--ak--1,6,13,,,metadata,
prot-1930--ak--1,6,19,,,metadata,
prot-1930--ak--1,7,0,,,metadata,
prot-1930--ak--1,7,5,,,metadata,
prot-1930--ak--1,7,6,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--1,7,8,,,metadata,
prot-1930--ak--1,7,9,,,metadata,
prot-1930--ak--1,7,13,,,metadata,
prot-1930--ak--1,7,14,,,metadata,
prot-1930--ak--1,7,15,,,metadata,
prot-1930--ak--1,7,17,,,metadata,
