protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--fk--45,0,0,,,metadata,
prot-1930--fk--45,0,3,,,metadata,
prot-1930--fk--45,0,4,,,metadata,
prot-1930--fk--45,0,7,,,metadata,
prot-1930--fk--45,0,9,,,metadata,
prot-1930--fk--45,0,13,,,metadata,
prot-1930--fk--45,0,14,,,metadata,
prot-1930--fk--45,1,0,,,metadata,
prot-1930--fk--45,1,1,,,metadata,
prot-1930--fk--45,1,5,,,metadata,
prot-1930--fk--45,1,7,,,metadata,
prot-1930--fk--45,1,12,,,metadata,
prot-1930--fk--45,1,13,,,metadata,
prot-1930--fk--45,2,0,,,metadata,
prot-1930--fk--45,2,6,,,metadata,
prot-1930--fk--45,2,8,,,metadata,
prot-1930--fk--45,2,10,,,metadata,
prot-1930--fk--45,2,12,,,metadata,
prot-1930--fk--45,3,0,,,metadata,
prot-1930--fk--45,3,1,,,metadata,
prot-1930--fk--45,3,5,,,metadata,
prot-1930--fk--45,3,10,,,metadata,
prot-1930--fk--45,4,0,,,metadata,
prot-1930--fk--45,4,11,,,metadata,
prot-1930--fk--45,4,12,,,metadata,
prot-1930--fk--45,5,0,,,metadata,
prot-1930--fk--45,5,2,,,metadata,
prot-1930--fk--45,5,3,,,metadata,
prot-1930--fk--45,5,4,,,metadata,
prot-1930--fk--45,5,5,,,metadata,
prot-1930--fk--45,5,9,,,metadata,
prot-1930--fk--45,6,0,,,metadata,
prot-1930--fk--45,6,1,,,metadata,
prot-1930--fk--45,6,5,,,metadata,
prot-1930--fk--45,6,6,,8f6bb79aaba3167f,speech_start,Axel Nylander
prot-1930--fk--45,6,7,,,metadata,
prot-1930--fk--45,7,0,,,metadata,
prot-1930--fk--45,7,2,,,metadata,
prot-1930--fk--45,7,3,,,metadata,
prot-1930--fk--45,8,0,,,metadata,
prot-1930--fk--45,8,3,,8f6bb79aaba3167f,speech_start,Carl Winberg
prot-1930--fk--45,8,4,,,metadata,
prot-1930--fk--45,9,0,,,metadata,
prot-1930--fk--45,9,2,,,metadata,
prot-1930--fk--45,9,3,,,metadata,
prot-1930--fk--45,10,0,,,metadata,
prot-1930--fk--45,10,2,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--45,10,3,,,metadata,
prot-1930--fk--45,10,5,,,metadata,
prot-1930--fk--45,11,0,,,metadata,
prot-1930--fk--45,11,2,,,metadata,
prot-1930--fk--45,11,3,,,metadata,
prot-1930--fk--45,12,0,,,metadata,
prot-1930--fk--45,12,2,,,metadata,
prot-1930--fk--45,12,4,,,metadata,
prot-1930--fk--45,13,0,,,metadata,
prot-1930--fk--45,13,2,,,metadata,
prot-1930--fk--45,13,3,,,metadata,
prot-1930--fk--45,14,0,,,metadata,
prot-1930--fk--45,14,2,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1930--fk--45,14,3,,,metadata,
prot-1930--fk--45,14,5,,,metadata,
prot-1930--fk--45,15,0,,,metadata,
prot-1930--fk--45,15,2,,,metadata,
prot-1930--fk--45,15,3,,,metadata,
prot-1930--fk--45,16,0,,,metadata,
prot-1930--fk--45,16,2,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1930--fk--45,16,3,,,metadata,
prot-1930--fk--45,16,5,,,metadata,
prot-1930--fk--45,16,7,,,metadata,
prot-1930--fk--45,17,0,,,metadata,
