protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1930--fk--17,0,0,-1,,metadata,,
prot-1930--fk--17,0,3,-1,,metadata,,
prot-1930--fk--17,0,4,-1,,metadata,,
prot-1930--fk--17,0,11,0,8f6bb79aaba3167f,speech_start,carl_albert_lindhagen_6e99e4,prot-1930--fk--17-carl_albert_lindhagen_6e99e4--1
prot-1930--fk--17,0,12,-1,,metadata,,
prot-1930--fk--17,1,0,-1,,metadata,,
prot-1930--fk--17,1,1,-1,,metadata,,
prot-1930--fk--17,1,2,-1,,metadata,,
prot-1930--fk--17,2,0,-1,,metadata,,
prot-1930--fk--17,2,3,-1,,metadata,,
prot-1930--fk--17,2,6,-1,,metadata,,
prot-1930--fk--17,2,12,-1,,metadata,,
prot-1930--fk--17,2,13,-1,,metadata,,
prot-1930--fk--17,2,15,-1,,metadata,,
prot-1930--fk--17,3,0,-1,,metadata,,
prot-1930--fk--17,3,1,-1,,metadata,,
prot-1930--fk--17,3,2,-1,,metadata,,
prot-1930--fk--17,3,3,-1,,metadata,,
prot-1930--fk--17,3,9,-1,,metadata,,
prot-1930--fk--17,3,11,0,8f6bb79aaba3167f,speech_start,herman_kvarnzelius_211373,prot-1930--fk--17-herman_kvarnzelius_211373--1
prot-1930--fk--17,4,0,-1,,metadata,,
prot-1930--fk--17,4,2,0,8f6bb79aaba3167f,speech_start,anders_lindblad_c22629,prot-1930--fk--17-anders_lindblad_c22629--1
prot-1930--fk--17,4,3,0,8f6bb79aaba3167f,speech_start,janne_walles_451e2c,prot-1930--fk--17-janne_walles_451e2c--1
prot-1930--fk--17,5,0,-1,,metadata,,
prot-1930--fk--17,5,2,-1,,metadata,,
prot-1930--fk--17,6,0,-1,,metadata,,
prot-1930--fk--17,6,2,0,8f6bb79aaba3167f,speech_start,jeppe_clemedtson_364f17,prot-1930--fk--17-jeppe_clemedtson_364f17--1
prot-1930--fk--17,6,6,-1,,metadata,,
prot-1930--fk--17,6,8,-1,,metadata,,
prot-1930--fk--17,7,0,-1,,metadata,,
prot-1930--fk--17,7,1,-1,,metadata,,
prot-1930--fk--17,7,2,-1,,metadata,,
prot-1930--fk--17,7,4,-1,,metadata,,
prot-1930--fk--17,7,6,-1,,metadata,,
prot-1930--fk--17,7,9,-1,,metadata,,
prot-1930--fk--17,8,0,-1,,metadata,,
prot-1930--fk--17,8,2,0,8f6bb79aaba3167f,speech_start,herman_kvarnzelius_211373,prot-1930--fk--17-herman_kvarnzelius_211373--2
prot-1930--fk--17,8,3,0,8f6bb79aaba3167f,speech_start,georg_dahl_627a1e,prot-1930--fk--17-georg_dahl_627a1e--1
prot-1930--fk--17,8,4,-1,,metadata,,
prot-1930--fk--17,8,5,-1,,metadata,,
prot-1930--fk--17,8,7,-1,,metadata,,
prot-1930--fk--17,9,0,-1,,metadata,,
prot-1930--fk--17,9,2,-1,,metadata,,
prot-1930--fk--17,9,4,0,8f6bb79aaba3167f,speech_start,ernst_lundell_772dd7,prot-1930--fk--17-ernst_lundell_772dd7--1
