protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--fk--35,0,0,,,metadata,
prot-1930--fk--35,0,3,,,metadata,
prot-1930--fk--35,0,4,,,metadata,
prot-1930--fk--35,0,9,,,metadata,
prot-1930--fk--35,0,13,,,metadata,
prot-1930--fk--35,1,0,,,metadata,
prot-1930--fk--35,1,2,,,metadata,
prot-1930--fk--35,1,9,,,metadata,
prot-1930--fk--35,2,0,,,metadata,
prot-1930--fk--35,2,6,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--35,2,7,,,metadata,
prot-1930--fk--35,2,9,,,metadata,
prot-1930--fk--35,3,0,,,metadata,
prot-1930--fk--35,3,1,,,metadata,
prot-1930--fk--35,3,3,,,metadata,
prot-1930--fk--35,4,0,,,metadata,
prot-1930--fk--35,5,0,,,metadata,
prot-1930--fk--35,5,1,,,metadata,
prot-1930--fk--35,5,3,,,metadata,
prot-1930--fk--35,6,0,,,metadata,
prot-1930--fk--35,7,0,,,metadata,
prot-1930--fk--35,7,2,,,metadata,
prot-1930--fk--35,7,3,,,metadata,
prot-1930--fk--35,7,6,,,metadata,
prot-1930--fk--35,7,7,,8f6bb79aaba3167f,speech_start,Georg Bissmark
prot-1930--fk--35,8,0,,,metadata,
prot-1930--fk--35,9,0,,,metadata,
prot-1930--fk--35,9,1,,,metadata,
prot-1930--fk--35,9,2,,,metadata,
prot-1930--fk--35,10,0,,,metadata,
prot-1930--fk--35,11,0,,,metadata,
prot-1930--fk--35,11,1,,,metadata,
prot-1930--fk--35,11,2,,,metadata,
prot-1930--fk--35,11,4,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--35,12,0,,,metadata,
prot-1930--fk--35,12,2,,8f6bb79aaba3167f,speech_start,Georg Bissmark
prot-1930--fk--35,12,3,,8f6bb79aaba3167f,speech_start,Ernst Klefbeck
prot-1930--fk--35,12,4,,,metadata,
prot-1930--fk--35,12,6,,,metadata,
prot-1930--fk--35,13,0,,,metadata,
prot-1930--fk--35,13,1,,,metadata,
prot-1930--fk--35,13,3,,,metadata,
prot-1930--fk--35,13,4,,,metadata,
prot-1930--fk--35,14,0,,,metadata,
prot-1930--fk--35,15,0,,,metadata,
prot-1930--fk--35,15,1,,,metadata,
prot-1930--fk--35,15,3,,,metadata,
prot-1930--fk--35,16,0,,,metadata,
prot-1930--fk--35,16,2,,,metadata,
prot-1930--fk--35,17,0,,,metadata,
prot-1930--fk--35,17,1,,,metadata,
prot-1930--fk--35,17,2,,,metadata,
prot-1930--fk--35,18,0,,,metadata,
prot-1930--fk--35,19,0,,,metadata,
prot-1930--fk--35,19,1,,,metadata,
prot-1930--fk--35,19,3,,,metadata,
prot-1930--fk--35,19,6,,8f6bb79aaba3167f,speech_start,Ivar Öhman
prot-1930--fk--35,20,0,,,metadata,
prot-1930--fk--35,21,0,,,metadata,
prot-1930--fk--35,21,1,,,metadata,
prot-1930--fk--35,21,3,,,metadata,
prot-1930--fk--35,21,4,,,metadata,
prot-1930--fk--35,22,0,,,metadata,
prot-1930--fk--35,22,1,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--35,23,0,,,metadata,
prot-1930--fk--35,23,1,,,metadata,
prot-1930--fk--35,23,4,,,metadata,
prot-1930--fk--35,23,5,,,metadata,
prot-1930--fk--35,23,8,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1930--fk--35,24,0,,,metadata,
prot-1930--fk--35,24,2,,8f6bb79aaba3167f,speech_start,Karl Johansson
prot-1930--fk--35,25,0,,,metadata,
prot-1930--fk--35,25,1,,,metadata,
prot-1930--fk--35,25,4,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--35,25,9,,,metadata,
prot-1930--fk--35,25,10,,,metadata,
