protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1930--ak--2,0,0,-1,,metadata,,
prot-1930--ak--2,0,3,-1,,metadata,,
prot-1930--ak--2,0,6,-1,,metadata,,
prot-1930--ak--2,1,0,-1,,metadata,,
prot-1930--ak--2,1,1,-1,,metadata,,
prot-1930--ak--2,1,2,-1,,metadata,,
prot-1930--ak--2,1,3,-1,,metadata,,
prot-1930--ak--2,1,6,-1,,metadata,,
prot-1930--ak--2,1,10,-1,,metadata,,
prot-1930--ak--2,1,12,-1,,metadata,,
prot-1930--ak--2,2,0,-1,,metadata,,
prot-1930--ak--2,2,1,-1,,metadata,,
prot-1930--ak--2,2,4,-1,,metadata,,
prot-1930--ak--2,2,10,-1,,metadata,,
prot-1930--ak--2,3,0,-1,,metadata,,
prot-1930--ak--2,3,4,-1,,metadata,,
prot-1930--ak--2,3,6,-1,,metadata,,
prot-1930--ak--2,3,7,0,8f6bb79aaba3167f,speech_start,,prot-1930--ak--2-unk--1
prot-1930--ak--2,3,9,-1,,metadata,,
prot-1930--ak--2,3,11,-1,,metadata,,
prot-1930--ak--2,3,13,-1,,metadata,,
prot-1930--ak--2,4,0,-1,,metadata,,
prot-1930--ak--2,4,1,-1,,metadata,,
prot-1930--ak--2,4,3,-1,,metadata,,
prot-1930--ak--2,4,5,-1,,metadata,,
prot-1930--ak--2,4,8,-1,,metadata,,
prot-1930--ak--2,4,10,-1,,metadata,,
prot-1930--ak--2,4,15,-1,,metadata,,
prot-1930--ak--2,4,16,-1,,metadata,,
prot-1930--ak--2,4,17,-1,,metadata,,
prot-1930--ak--2,5,0,-1,,metadata,,
prot-1930--ak--2,5,2,-1,,metadata,,
prot-1930--ak--2,5,10,-1,,metadata,,
prot-1930--ak--2,5,11,-1,,metadata,,
prot-1930--ak--2,6,0,-1,,metadata,,
prot-1930--ak--2,6,4,-1,,metadata,,
prot-1930--ak--2,6,6,-1,,metadata,,
prot-1930--ak--2,6,8,-1,,metadata,,
prot-1930--ak--2,6,9,-1,,metadata,,
prot-1930--ak--2,6,10,-1,,metadata,,
prot-1930--ak--2,7,0,-1,,metadata,,
prot-1930--ak--2,7,1,-1,,metadata,,
prot-1930--ak--2,7,2,-1,,metadata,,
prot-1930--ak--2,7,4,-1,,metadata,,
prot-1930--ak--2,7,7,-1,,metadata,,
prot-1930--ak--2,8,0,-1,,metadata,,
prot-1930--ak--2,8,3,-1,,metadata,,
prot-1930--ak--2,8,5,-1,,metadata,,
prot-1930--ak--2,8,7,-1,,metadata,,
prot-1930--ak--2,8,11,-1,,metadata,,
prot-1930--ak--2,9,0,-1,,metadata,,
prot-1930--ak--2,9,2,-1,,metadata,,
prot-1930--ak--2,9,4,-1,,metadata,,
prot-1930--ak--2,9,8,-1,,metadata,,
prot-1930--ak--2,10,0,-1,,metadata,,
prot-1930--ak--2,10,4,-1,,metadata,,
prot-1930--ak--2,10,6,-1,,metadata,,
prot-1930--ak--2,10,11,-1,,metadata,,
prot-1930--ak--2,11,0,-1,,metadata,,
prot-1930--ak--2,11,1,-1,,metadata,,
prot-1930--ak--2,12,0,-1,,metadata,,
prot-1930--ak--2,13,0,-1,,metadata,,
prot-1930--ak--2,13,1,-1,,metadata,,
prot-1930--ak--2,13,2,-1,,metadata,,
prot-1930--ak--2,13,3,-1,,metadata,,
prot-1930--ak--2,13,4,-1,,metadata,,
prot-1930--ak--2,13,7,-1,,metadata,,
prot-1930--ak--2,13,8,0,8f6bb79aaba3167f,speech_start,nils_flyg_3e811d,prot-1930--ak--2-nils_flyg_3e811d--1
prot-1930--ak--2,14,0,-1,,metadata,,
prot-1930--ak--2,14,2,-1,,metadata,,
prot-1930--ak--2,14,3,-1,,metadata,,
prot-1930--ak--2,15,0,-1,,metadata,,
prot-1930--ak--2,15,1,-1,,metadata,,
prot-1930--ak--2,15,2,-1,,metadata,,
prot-1930--ak--2,16,0,-1,,metadata,,
prot-1930--ak--2,16,3,-1,,metadata,,
prot-1930--ak--2,16,4,-1,,metadata,,
prot-1930--ak--2,16,8,-1,,metadata,,
prot-1930--ak--2,16,9,-1,,metadata,,
prot-1930--ak--2,17,0,-1,,metadata,,
prot-1930--ak--2,17,1,-1,,metadata,,
prot-1930--ak--2,17,3,-1,,metadata,,
prot-1930--ak--2,17,7,-1,,metadata,,
prot-1930--ak--2,17,14,-1,,metadata,,
prot-1930--ak--2,17,15,-1,,metadata,,
