protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--20,0,0,,,metadata,
prot-1930--ak--20,0,3,,,metadata,
prot-1930--ak--20,0,4,,,metadata,
prot-1930--ak--20,0,6,,,metadata,
prot-1930--ak--20,0,9,,,metadata,
prot-1930--ak--20,1,0,,,metadata,
prot-1930--ak--20,1,1,,,metadata,
prot-1930--ak--20,1,4,,,metadata,
prot-1930--ak--20,1,11,,,metadata,
prot-1930--ak--20,2,0,,,metadata,
prot-1930--ak--20,2,4,,,metadata,
prot-1930--ak--20,2,6,,,metadata,
prot-1930--ak--20,2,9,,,metadata,
prot-1930--ak--20,3,0,,,metadata,
prot-1930--ak--20,3,1,,,metadata,
prot-1930--ak--20,3,4,,,metadata,
prot-1930--ak--20,3,5,,,metadata,
prot-1930--ak--20,4,0,,,metadata,
prot-1930--ak--20,4,1,,,metadata,
prot-1930--ak--20,4,2,,,metadata,
prot-1930--ak--20,4,5,,,metadata,
prot-1930--ak--20,4,15,,,metadata,
prot-1930--ak--20,5,0,,,metadata,
prot-1930--ak--20,5,1,,,metadata,
prot-1930--ak--20,6,0,,,metadata,
prot-1930--ak--20,6,1,,,metadata,
prot-1930--ak--20,6,2,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--20,6,4,,,metadata,
prot-1930--ak--20,6,6,,,metadata,
prot-1930--ak--20,7,0,,,metadata,
prot-1930--ak--20,7,6,,,metadata,
prot-1930--ak--20,7,8,,,metadata,
prot-1930--ak--20,8,0,,,metadata,
prot-1930--ak--20,8,4,,,metadata,
prot-1930--ak--20,8,8,,,metadata,
prot-1930--ak--20,8,9,,,metadata,
prot-1930--ak--20,8,10,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1930--ak--20,8,11,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1930--ak--20,9,0,,,metadata,
prot-1930--ak--20,9,2,,,metadata,
prot-1930--ak--20,10,0,,,metadata,
prot-1930--ak--20,10,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1930--ak--20,10,3,,,metadata,
prot-1930--ak--20,11,0,,,metadata,
prot-1930--ak--20,11,2,,,metadata,
prot-1930--ak--20,11,5,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1930--ak--20,12,0,,,metadata,
prot-1930--ak--20,12,3,,8f6bb79aaba3167f,speech_start,Alfred Werner
prot-1930--ak--20,12,5,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--20,13,0,,,metadata,
prot-1930--ak--20,13,2,,,metadata,
prot-1930--ak--20,13,5,,8f6bb79aaba3167f,speech_start,Harry Weibull
prot-1930--ak--20,14,2,,8f6bb79aaba3167f,speech_start,Alfred Werner
prot-1930--ak--20,15,0,,,metadata,
prot-1930--ak--20,15,2,,,metadata,
prot-1930--ak--20,16,0,,,metadata,
prot-1930--ak--20,16,2,,8f6bb79aaba3167f,speech_start,Harry Weibull
prot-1930--ak--20,16,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1930--ak--20,16,4,,,metadata,
prot-1930--ak--20,16,5,,,metadata,
prot-1930--ak--20,17,0,,,metadata,
prot-1930--ak--20,17,2,,,metadata,
prot-1930--ak--20,17,3,,,metadata,
prot-1930--ak--20,17,5,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1930--ak--20,18,0,,,metadata,
prot-1930--ak--20,18,8,,8f6bb79aaba3167f,speech_start,Harry Weibull
prot-1930--ak--20,18,9,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1930--ak--20,18,10,,,metadata,
prot-1930--ak--20,18,12,,,metadata,
prot-1930--ak--20,19,0,,,metadata,
prot-1930--ak--20,19,2,,,metadata,
prot-1930--ak--20,19,4,,8f6bb79aaba3167f,speech_start,Alfred Werner
prot-1930--ak--20,19,6,,,metadata,
prot-1930--ak--20,19,7,,8f6bb79aaba3167f,speech_start,Alfred Werner
prot-1930--ak--20,19,8,,8f6bb79aaba3167f,speech_start,Erik Nylander
