protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--11,0,0,,,metadata,
prot-1930--ak--11,0,4,,,metadata,
prot-1930--ak--11,0,6,,,metadata,
prot-1930--ak--11,0,8,,,metadata,
prot-1930--ak--11,0,11,,,metadata,
prot-1930--ak--11,0,13,,,metadata,
prot-1930--ak--11,0,14,,,metadata,
prot-1930--ak--11,0,16,,,metadata,
prot-1930--ak--11,0,19,,,metadata,
prot-1930--ak--11,1,0,,,metadata,
prot-1930--ak--11,1,1,,,metadata,
prot-1930--ak--11,1,4,,,metadata,
prot-1930--ak--11,1,6,,,metadata,
prot-1930--ak--11,1,8,,,metadata,
prot-1930--ak--11,1,10,,,metadata,
prot-1930--ak--11,2,1,,,metadata,
prot-1930--ak--11,2,2,,,metadata,
prot-1930--ak--11,2,3,,,metadata,
prot-1930--ak--11,2,6,,,metadata,
prot-1930--ak--11,3,0,,,metadata,
prot-1930--ak--11,3,1,,,metadata,
prot-1930--ak--11,3,2,,,metadata,
prot-1930--ak--11,3,6,,,metadata,
prot-1930--ak--11,3,8,,,metadata,
prot-1930--ak--11,3,9,,,metadata,
prot-1930--ak--11,3,12,,,metadata,
prot-1930--ak--11,3,14,,,metadata,
prot-1930--ak--11,3,17,,,metadata,
prot-1930--ak--11,3,23,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1930--ak--11,4,0,,,metadata,
prot-1930--ak--11,4,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1930--ak--11,4,3,,,metadata,
prot-1930--ak--11,4,5,,,metadata,
prot-1930--ak--11,4,6,,,metadata,
prot-1930--ak--11,5,0,,,metadata,
prot-1930--ak--11,5,1,,,metadata,
prot-1930--ak--11,5,3,,,metadata,
prot-1930--ak--11,5,4,,,metadata,
prot-1930--ak--11,5,5,,,metadata,
prot-1930--ak--11,5,7,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1930--ak--11,5,8,,8f6bb79aaba3167f,speech_start,Eric Björnberg
prot-1930--ak--11,6,0,,,metadata,
prot-1930--ak--11,6,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1930--ak--11,6,3,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1930--ak--11,6,4,,,metadata,
prot-1930--ak--11,6,6,,,metadata,
prot-1930--ak--11,7,0,,,metadata,
prot-1930--ak--11,7,1,,,metadata,
prot-1930--ak--11,7,2,,,metadata,
prot-1930--ak--11,7,5,,,metadata,
prot-1930--ak--11,7,7,,8f6bb79aaba3167f,speech_start,Ola Jeppsson
prot-1930--ak--11,8,0,,,metadata,
prot-1930--ak--11,9,0,,,metadata,
prot-1930--ak--11,9,1,,,metadata,
prot-1930--ak--11,9,2,,,metadata,
prot-1930--ak--11,9,5,,,metadata,
prot-1930--ak--11,9,6,,,metadata,
prot-1930--ak--11,10,0,,,metadata,
prot-1930--ak--11,10,2,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--11,10,3,,,metadata,
prot-1930--ak--11,10,5,,,metadata,
prot-1930--ak--11,11,0,,,metadata,
prot-1930--ak--11,11,2,,,metadata,
prot-1930--ak--11,11,3,,,metadata,
prot-1930--ak--11,11,5,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1930--ak--11,11,6,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1930--ak--11,12,0,,,metadata,
prot-1930--ak--11,12,4,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1930--ak--11,12,5,,,metadata,
prot-1930--ak--11,12,7,,,metadata,
prot-1930--ak--11,13,0,,,metadata,
prot-1930--ak--11,13,2,,,metadata,
prot-1930--ak--11,13,4,,,metadata,
prot-1930--ak--11,13,8,,,metadata,
prot-1930--ak--11,13,12,,,metadata,
prot-1930--ak--11,13,14,,,metadata,
prot-1930--ak--11,13,16,,,metadata,
prot-1930--ak--11,14,0,,,metadata,
prot-1930--ak--11,14,4,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1930--ak--11,14,5,,,metadata,
prot-1930--ak--11,15,0,,,metadata,
prot-1930--ak--11,15,2,,,metadata,
prot-1930--ak--11,16,0,,,metadata,
prot-1930--ak--11,16,2,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1930--ak--11,16,4,,,metadata,
prot-1930--ak--11,16,5,,,metadata,
prot-1930--ak--11,16,6,,,metadata,
prot-1930--ak--11,17,0,,,metadata,
prot-1930--ak--11,17,3,,,metadata,
prot-1930--ak--11,17,5,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1930--ak--11,17,8,,,metadata,
prot-1930--ak--11,18,0,,,metadata,
prot-1930--ak--11,18,4,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1930--ak--11,18,5,,,metadata,
prot-1930--ak--11,19,0,,,metadata,
prot-1930--ak--11,19,2,,,metadata,
