protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--7,0,0,,,metadata,
prot-1930--ak--7,0,3,,,metadata,
prot-1930--ak--7,0,4,,,metadata,
prot-1930--ak--7,0,5,,,metadata,
prot-1930--ak--7,0,9,,,metadata,
prot-1930--ak--7,0,11,,,metadata,
prot-1930--ak--7,0,13,,,metadata,
prot-1930--ak--7,0,22,,,metadata,
prot-1930--ak--7,1,0,,,metadata,
prot-1930--ak--7,1,1,,,metadata,
prot-1930--ak--7,1,2,,,metadata,
prot-1930--ak--7,1,6,,,metadata,
prot-1930--ak--7,1,7,,,metadata,
prot-1930--ak--7,2,0,,,metadata,
prot-1930--ak--7,3,0,,,metadata,
prot-1930--ak--7,3,1,,,metadata,
prot-1930--ak--7,3,2,,,metadata,
prot-1930--ak--7,4,0,,,metadata,
prot-1930--ak--7,4,4,,,metadata,
prot-1930--ak--7,4,5,,,metadata,
prot-1930--ak--7,5,0,,,metadata,
prot-1930--ak--7,5,1,,,metadata,
prot-1930--ak--7,5,2,,,metadata,
prot-1930--ak--7,5,3,,,metadata,
prot-1930--ak--7,5,10,,,metadata,
prot-1930--ak--7,6,0,,,metadata,
prot-1930--ak--7,6,2,,,metadata,
prot-1930--ak--7,6,4,,,metadata,
prot-1930--ak--7,6,6,,,metadata,
prot-1930--ak--7,6,11,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1930--ak--7,6,12,,,metadata,
prot-1930--ak--7,6,13,,,metadata,
prot-1930--ak--7,7,0,,,metadata,
prot-1930--ak--7,7,1,,,metadata,
prot-1930--ak--7,7,2,,,metadata,
prot-1930--ak--7,7,4,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--7,7,6,,,metadata,
prot-1930--ak--7,7,7,,,metadata,
prot-1930--ak--7,7,11,,,metadata,
prot-1930--ak--7,8,0,,,metadata,
prot-1930--ak--7,8,2,,,metadata,
prot-1930--ak--7,8,3,,,metadata,
