protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--22,0,0,,,metadata,
prot-1930--ak--22,0,3,,,metadata,
prot-1930--ak--22,0,4,,,metadata,
prot-1930--ak--22,0,5,,,metadata,
prot-1930--ak--22,0,7,,,metadata,
prot-1930--ak--22,0,10,,,metadata,
prot-1930--ak--22,0,14,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1930--ak--22,0,15,,,metadata,
prot-1930--ak--22,1,0,,,metadata,
prot-1930--ak--22,1,2,,,metadata,
prot-1930--ak--22,1,3,,,metadata,
prot-1930--ak--22,2,0,,,metadata,
prot-1930--ak--22,2,4,,,metadata,
prot-1930--ak--22,3,0,,,metadata,
prot-1930--ak--22,3,2,,,metadata,
prot-1930--ak--22,3,4,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1930--ak--22,4,0,,,metadata,
prot-1930--ak--22,4,2,,,metadata,
prot-1930--ak--22,4,4,,,metadata,
prot-1930--ak--22,5,0,,,metadata,
prot-1930--ak--22,5,2,,,metadata,
prot-1930--ak--22,5,3,,,metadata,
prot-1930--ak--22,6,0,,,metadata,
prot-1930--ak--22,6,2,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1930--ak--22,6,5,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1930--ak--22,6,6,,,metadata,
prot-1930--ak--22,6,8,,,metadata,
prot-1930--ak--22,7,0,,,metadata,
prot-1930--ak--22,7,1,,,metadata,
prot-1930--ak--22,7,2,,,metadata,
prot-1930--ak--22,7,5,,,metadata,
prot-1930--ak--22,7,6,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--22,8,0,,,metadata,
prot-1930--ak--22,8,3,,,metadata,
prot-1930--ak--22,8,4,,,metadata,
prot-1930--ak--22,9,0,,,metadata,
prot-1930--ak--22,9,1,,,metadata,
prot-1930--ak--22,9,2,,,metadata,
prot-1930--ak--22,9,3,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1930--ak--22,9,4,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1930--ak--22,9,5,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--22,9,6,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1930--ak--22,9,7,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1930--ak--22,10,0,,,metadata,
prot-1930--ak--22,10,2,,,metadata,
prot-1930--ak--22,10,3,,,metadata,
prot-1930--ak--22,10,7,,,metadata,
prot-1930--ak--22,10,10,,,metadata,
prot-1930--ak--22,10,11,,,metadata,
prot-1930--ak--22,11,0,,,metadata,
prot-1930--ak--22,11,1,,,metadata,
prot-1930--ak--22,11,2,,,metadata,
prot-1930--ak--22,12,0,,,metadata,
prot-1930--ak--22,12,5,,,metadata,
prot-1930--ak--22,12,6,,,metadata,
prot-1930--ak--22,12,7,,,metadata,
prot-1930--ak--22,13,0,,,metadata,
prot-1930--ak--22,13,1,,,metadata,
prot-1930--ak--22,13,8,,,metadata,
prot-1930--ak--22,14,0,,,metadata,
prot-1930--ak--22,14,2,,,metadata,
prot-1930--ak--22,14,3,,,metadata,
