protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--15,0,0,,,metadata,
prot-1930--ak--15,0,3,,,metadata,
prot-1930--ak--15,0,4,,,metadata,
prot-1930--ak--15,0,5,,,metadata,
prot-1930--ak--15,0,7,,,metadata,
prot-1930--ak--15,0,9,,,metadata,
prot-1930--ak--15,0,11,,,metadata,
prot-1930--ak--15,1,0,,,metadata,
prot-1930--ak--15,1,1,,,metadata,
prot-1930--ak--15,1,4,,,metadata,
prot-1930--ak--15,1,7,,,metadata,
prot-1930--ak--15,1,8,,,metadata,
prot-1930--ak--15,2,0,,,metadata,
prot-1930--ak--15,2,1,,,metadata,
prot-1930--ak--15,2,2,,,metadata,
prot-1930--ak--15,2,5,,,metadata,
prot-1930--ak--15,2,8,,,metadata,
prot-1930--ak--15,2,12,,,metadata,
prot-1930--ak--15,3,0,,,metadata,
prot-1930--ak--15,3,2,,,metadata,
prot-1930--ak--15,3,3,,,metadata,
prot-1930--ak--15,3,4,,,metadata,
prot-1930--ak--15,3,5,,,metadata,
prot-1930--ak--15,3,6,,,metadata,
prot-1930--ak--15,3,12,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--15,4,0,,,metadata,
prot-1930--ak--15,4,2,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--15,5,0,,,metadata,
prot-1930--ak--15,5,1,,,metadata,
prot-1930--ak--15,5,3,,,metadata,
prot-1930--ak--15,5,4,,,metadata,
prot-1930--ak--15,6,0,,,metadata,
prot-1930--ak--15,6,2,,8f6bb79aaba3167f,speech_start,Arne Forssell
prot-1930--ak--15,7,0,,,metadata,
prot-1930--ak--15,7,1,,,metadata,
prot-1930--ak--15,7,3,,,metadata,
prot-1930--ak--15,7,4,,,metadata,
prot-1930--ak--15,7,6,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--15,8,0,,,metadata,
prot-1930--ak--15,9,0,,,metadata,
prot-1930--ak--15,9,2,,,metadata,
prot-1930--ak--15,9,3,,,metadata,
prot-1930--ak--15,10,0,,,metadata,
prot-1930--ak--15,10,3,,8f6bb79aaba3167f,speech_start,Per Persson i Trången
prot-1930--ak--15,11,0,,,metadata,
prot-1930--ak--15,11,2,,,metadata,
prot-1930--ak--15,11,3,,,metadata,
prot-1930--ak--15,11,5,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1930--ak--15,12,0,,,metadata,
prot-1930--ak--15,12,2,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--15,13,0,,,metadata,
prot-1930--ak--15,13,2,,,metadata,
prot-1930--ak--15,13,3,,,metadata,
prot-1930--ak--15,13,5,,8f6bb79aaba3167f,speech_start,Johan Olofsson i Digernäs
prot-1930--ak--15,14,0,,,metadata,
prot-1930--ak--15,14,2,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--15,14,5,,,metadata,
prot-1930--ak--15,15,0,,,metadata,
prot-1930--ak--15,15,2,,,metadata,
prot-1930--ak--15,15,4,,,metadata,
prot-1930--ak--15,15,5,,,metadata,
prot-1930--ak--15,15,8,,,metadata,
prot-1930--ak--15,15,11,,,metadata,
prot-1930--ak--15,15,13,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--15,16,0,,,metadata,
prot-1930--ak--15,16,2,,,metadata,
prot-1930--ak--15,16,3,,,metadata,
prot-1930--ak--15,17,0,,,metadata,
prot-1930--ak--15,17,2,,,metadata,
prot-1930--ak--15,17,3,,,metadata,
prot-1930--ak--15,18,0,,,metadata,
prot-1930--ak--15,18,10,,,metadata,
prot-1930--ak--15,19,0,,,metadata,
prot-1930--ak--15,19,1,,,metadata,
prot-1930--ak--15,19,2,,,metadata,
prot-1930--ak--15,19,7,,,metadata,
prot-1930--ak--15,19,8,,,metadata,
prot-1930--ak--15,20,0,,,metadata,
prot-1930--ak--15,20,3,,,metadata,
prot-1930--ak--15,21,0,,,metadata,
prot-1930--ak--15,21,2,,,metadata,
prot-1930--ak--15,21,3,,,metadata,
prot-1930--ak--15,22,0,,,metadata,
prot-1930--ak--15,22,3,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--15,22,4,,,metadata,
prot-1930--ak--15,22,5,,,metadata,
prot-1930--ak--15,23,0,,,metadata,
prot-1930--ak--15,23,1,,,metadata,
prot-1930--ak--15,23,2,,,metadata,
prot-1930--ak--15,23,4,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--15,23,5,,8f6bb79aaba3167f,speech_start,Carl Gustaf Ekman
prot-1930--ak--15,24,0,,,metadata,
prot-1930--ak--15,24,2,,,metadata,
prot-1930--ak--15,24,4,,,metadata,
prot-1930--ak--15,24,6,,,metadata,
prot-1930--ak--15,24,7,,,metadata,
prot-1930--ak--15,24,8,,,metadata,
prot-1930--ak--15,24,9,,,metadata,
prot-1930--ak--15,24,10,,,metadata,
prot-1930--ak--15,24,11,,,metadata,
prot-1930--ak--15,24,12,,,metadata,
prot-1930--ak--15,24,13,,,metadata,
prot-1930--ak--15,24,14,,,metadata,
prot-1930--ak--15,24,15,,,metadata,
prot-1930--ak--15,24,19,,,metadata,
prot-1930--ak--15,24,20,,,metadata,
prot-1930--ak--15,25,0,,,metadata,
prot-1930--ak--15,25,1,,,metadata,
prot-1930--ak--15,25,2,,,metadata,
prot-1930--ak--15,25,6,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1930--ak--15,26,0,,,metadata,
prot-1930--ak--15,26,2,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--15,26,3,,,metadata,
prot-1930--ak--15,26,5,,,metadata,
prot-1930--ak--15,27,0,,,metadata,
prot-1930--ak--15,27,2,,,metadata,
prot-1930--ak--15,27,3,,,metadata,
prot-1930--ak--15,27,5,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--15,28,0,,,metadata,
prot-1930--ak--15,28,3,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1930--ak--15,28,5,,,metadata,
prot-1930--ak--15,28,7,,,metadata,
prot-1930--ak--15,29,0,,,metadata,
prot-1930--ak--15,29,2,,,metadata,
prot-1930--ak--15,29,3,,,metadata,
prot-1930--ak--15,29,4,,,metadata,
prot-1930--ak--15,29,5,,,metadata,
prot-1930--ak--15,29,6,,,metadata,
prot-1930--ak--15,29,9,,,metadata,
prot-1930--ak--15,29,11,,,metadata,
prot-1930--ak--15,29,14,,,metadata,
prot-1930--ak--15,29,16,,,metadata,
prot-1930--ak--15,30,0,,,metadata,
prot-1930--ak--15,30,3,,,metadata,
prot-1930--ak--15,30,6,,,metadata,
prot-1930--ak--15,30,10,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1930--ak--15,31,0,,,metadata,
prot-1930--ak--15,31,2,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--15,32,0,,,metadata,
prot-1930--ak--15,32,6,,,metadata,
prot-1930--ak--15,32,10,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1930--ak--15,32,11,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--15,32,12,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1930--ak--15,32,13,,,metadata,
prot-1930--ak--15,33,0,,,metadata,
prot-1930--ak--15,33,3,,,metadata,
prot-1930--ak--15,33,4,,,metadata,
prot-1930--ak--15,33,6,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--15,34,0,,,metadata,
prot-1930--ak--15,34,7,,,metadata,
prot-1930--ak--15,34,10,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1930--ak--15,34,11,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--15,34,12,,,metadata,
prot-1930--ak--15,34,14,,,metadata,
prot-1930--ak--15,35,0,,,metadata,
prot-1930--ak--15,35,2,,,metadata,
prot-1930--ak--15,35,4,,,metadata,
prot-1930--ak--15,35,5,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1930--ak--15,35,7,,,metadata,
prot-1930--ak--15,35,13,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1930--ak--15,35,14,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1930--ak--15,36,0,,,metadata,
prot-1930--ak--15,36,3,,,metadata,
prot-1930--ak--15,36,6,,,metadata,
prot-1930--ak--15,36,12,,,metadata,
prot-1930--ak--15,36,14,,,metadata,
prot-1930--ak--15,37,0,,,metadata,
prot-1930--ak--15,37,3,,,metadata,
prot-1930--ak--15,37,4,,,metadata,
prot-1930--ak--15,37,5,,,metadata,
prot-1930--ak--15,37,9,,,metadata,
prot-1930--ak--15,37,12,,,metadata,
prot-1930--ak--15,38,0,,,metadata,
prot-1930--ak--15,38,1,,,metadata,
prot-1930--ak--15,38,4,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1930--ak--15,38,5,,,metadata,
prot-1930--ak--15,38,6,,,metadata,
prot-1930--ak--15,39,0,,,metadata,
prot-1930--ak--15,39,1,,,metadata,
prot-1930--ak--15,39,3,,,metadata,
prot-1930--ak--15,39,6,,,metadata,
prot-1930--ak--15,40,0,,,metadata,
prot-1930--ak--15,40,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1930--ak--15,40,3,,,metadata,
prot-1930--ak--15,40,4,,,metadata,
prot-1930--ak--15,41,0,,,metadata,
prot-1930--ak--15,41,1,,,metadata,
prot-1930--ak--15,41,2,,,metadata,
prot-1930--ak--15,41,4,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1930--ak--15,42,0,,,metadata,
prot-1930--ak--15,42,2,,8f6bb79aaba3167f,speech_start,Ernst Lindley
prot-1930--ak--15,42,3,,,metadata,
prot-1930--ak--15,42,4,,,metadata,
prot-1930--ak--15,43,0,,,metadata,
prot-1930--ak--15,43,1,,,metadata,
prot-1930--ak--15,43,3,,,metadata,
prot-1930--ak--15,43,4,,,metadata,
prot-1930--ak--15,43,7,,,metadata,
prot-1930--ak--15,43,9,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1930--ak--15,44,0,,,metadata,
prot-1930--ak--15,44,1,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1930--ak--15,45,0,,,metadata,
prot-1930--ak--15,45,1,,,metadata,
prot-1930--ak--15,45,3,,,metadata,
prot-1930--ak--15,45,4,,,metadata,
prot-1930--ak--15,45,5,,,metadata,
prot-1930--ak--15,45,6,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1930--ak--15,45,7,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1930--ak--15,46,0,,,metadata,
prot-1930--ak--15,46,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1930--ak--15,46,5,,,metadata,
prot-1930--ak--15,46,6,,,metadata,
prot-1930--ak--15,46,7,,,metadata,
prot-1930--ak--15,46,8,,,metadata,
prot-1930--ak--15,47,0,,,metadata,
prot-1930--ak--15,47,1,,,metadata,
prot-1930--ak--15,47,3,,,metadata,
prot-1930--ak--15,47,7,,,metadata,
prot-1930--ak--15,47,9,,,metadata,
prot-1930--ak--15,47,12,,,metadata,
prot-1930--ak--15,47,17,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1930--ak--15,48,0,,,metadata,
prot-1930--ak--15,48,2,,,metadata,
prot-1930--ak--15,48,3,,,metadata,
prot-1930--ak--15,48,5,,,metadata,
prot-1930--ak--15,49,0,,,metadata,
prot-1930--ak--15,49,2,,,metadata,
prot-1930--ak--15,49,3,,,metadata,
prot-1930--ak--15,50,0,,,metadata,
prot-1930--ak--15,51,0,,,metadata,
prot-1930--ak--15,51,2,,,metadata,
prot-1930--ak--15,51,3,,,metadata,
prot-1930--ak--15,52,0,,,metadata,
prot-1930--ak--15,52,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1930--ak--15,52,3,,,metadata,
prot-1930--ak--15,52,5,,,metadata,
prot-1930--ak--15,52,6,,,metadata,
prot-1930--ak--15,53,0,,,metadata,
prot-1930--ak--15,53,2,,,metadata,
prot-1930--ak--15,53,3,,,metadata,
prot-1930--ak--15,53,5,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1930--ak--15,54,0,,,metadata,
prot-1930--ak--15,54,2,,,metadata,
prot-1930--ak--15,54,4,,,metadata,
prot-1930--ak--15,55,0,,,metadata,
prot-1930--ak--15,56,0,,,metadata,
prot-1930--ak--15,56,3,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1930--ak--15,57,0,,,metadata,
prot-1930--ak--15,57,2,,,metadata,
prot-1930--ak--15,57,3,,,metadata,
prot-1930--ak--15,57,5,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1930--ak--15,58,0,,,metadata,
prot-1930--ak--15,58,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1930--ak--15,59,0,,,metadata,
prot-1930--ak--15,59,2,,,metadata,
prot-1930--ak--15,59,3,,,metadata,
prot-1930--ak--15,60,0,,,metadata,
prot-1930--ak--15,60,1,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1930--ak--15,61,0,,,metadata,
prot-1930--ak--15,61,2,,,metadata,
prot-1930--ak--15,61,4,,,metadata,
prot-1930--ak--15,61,7,,,metadata,
prot-1930--ak--15,61,9,,,metadata,
prot-1930--ak--15,61,11,,,metadata,
prot-1930--ak--15,61,16,,8f6bb79aaba3167f,speech_start,Oscar Öhman
prot-1930--ak--15,62,0,,,metadata,
prot-1930--ak--15,62,2,,,metadata,
prot-1930--ak--15,63,0,,,metadata,
prot-1930--ak--15,63,2,,,metadata,
prot-1930--ak--15,64,0,,,metadata,
prot-1930--ak--15,64,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1930--ak--15,64,3,,,metadata,
prot-1930--ak--15,64,4,,,metadata,
prot-1930--ak--15,64,5,,,metadata,
prot-1930--ak--15,65,0,,,metadata,
prot-1930--ak--15,65,2,,,metadata,
prot-1930--ak--15,65,4,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--15,65,7,,,metadata,
prot-1930--ak--15,66,0,,,metadata,
prot-1930--ak--15,66,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1930--ak--15,66,4,,,metadata,
prot-1930--ak--15,67,0,,,metadata,
prot-1930--ak--15,67,2,,,metadata,
prot-1930--ak--15,67,4,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1930--ak--15,68,0,,,metadata,
prot-1930--ak--15,68,2,,,metadata,
prot-1930--ak--15,69,0,,,metadata,
prot-1930--ak--15,69,2,,,metadata,
prot-1930--ak--15,70,0,,,metadata,
prot-1930--ak--15,70,2,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1930--ak--15,70,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1930--ak--15,70,4,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1930--ak--15,70,5,,8f6bb79aaba3167f,speech_start,Oscar Öhman
prot-1930--ak--15,70,6,,,metadata,
prot-1930--ak--15,71,0,,,metadata,
prot-1930--ak--15,71,2,,,metadata,
prot-1930--ak--15,71,4,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1930--ak--15,71,5,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1930--ak--15,72,0,,,metadata,
prot-1930--ak--15,72,5,,,metadata,
prot-1930--ak--15,72,7,,,metadata,
prot-1930--ak--15,72,9,,,metadata,
prot-1930--ak--15,72,12,,,metadata,
prot-1930--ak--15,72,13,,,metadata,
prot-1930--ak--15,73,0,,,metadata,
prot-1930--ak--15,73,1,,,metadata,
prot-1930--ak--15,73,2,,,metadata,
prot-1930--ak--15,73,4,,,metadata,
prot-1930--ak--15,73,6,,,metadata,
prot-1930--ak--15,73,7,,,metadata,
prot-1930--ak--15,73,9,,,metadata,
prot-1930--ak--15,73,10,,,metadata,
