protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--ak--37,0,0,,,metadata,
prot-1930--ak--37,0,3,,,metadata,
prot-1930--ak--37,0,4,,,metadata,
prot-1930--ak--37,0,6,,,metadata,
prot-1930--ak--37,0,8,,,metadata,
prot-1930--ak--37,0,15,,,metadata,
prot-1930--ak--37,1,0,,,metadata,
prot-1930--ak--37,1,2,,,metadata,
prot-1930--ak--37,1,3,,,metadata,
prot-1930--ak--37,1,5,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1930--ak--37,2,0,,,metadata,
prot-1930--ak--37,3,0,,,metadata,
prot-1930--ak--37,3,2,,,metadata,
prot-1930--ak--37,3,3,,,metadata,
prot-1930--ak--37,4,0,,,metadata,
prot-1930--ak--37,5,0,,,metadata,
prot-1930--ak--37,5,1,,,metadata,
prot-1930--ak--37,5,3,,,metadata,
prot-1930--ak--37,5,4,,,metadata,
prot-1930--ak--37,5,5,,,metadata,
prot-1930--ak--37,5,7,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--37,6,0,,,metadata,
prot-1930--ak--37,6,2,,,metadata,
prot-1930--ak--37,6,3,,,metadata,
prot-1930--ak--37,7,0,,,metadata,
prot-1930--ak--37,7,1,,,metadata,
prot-1930--ak--37,7,3,,,metadata,
prot-1930--ak--37,8,0,,,metadata,
prot-1930--ak--37,8,2,,,metadata,
prot-1930--ak--37,8,4,,,metadata,
prot-1930--ak--37,9,0,,,metadata,
prot-1930--ak--37,9,2,,,metadata,
prot-1930--ak--37,9,3,,,metadata,
prot-1930--ak--37,10,0,,,metadata,
prot-1930--ak--37,10,2,,,metadata,
prot-1930--ak--37,10,3,,,metadata,
prot-1930--ak--37,11,0,,,metadata,
prot-1930--ak--37,11,2,,,metadata,
prot-1930--ak--37,11,3,,,metadata,
prot-1930--ak--37,12,0,,,metadata,
prot-1930--ak--37,12,2,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1930--ak--37,12,3,,,metadata,
prot-1930--ak--37,12,5,,,metadata,
prot-1930--ak--37,13,0,,,metadata,
prot-1930--ak--37,13,2,,,metadata,
prot-1930--ak--37,13,3,,,metadata,
prot-1930--ak--37,13,5,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1930--ak--37,14,0,,,metadata,
prot-1930--ak--37,14,2,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1930--ak--37,14,3,,,metadata,
prot-1930--ak--37,14,4,,,metadata,
prot-1930--ak--37,15,0,,,metadata,
prot-1930--ak--37,15,2,,,metadata,
prot-1930--ak--37,15,3,,,metadata,
prot-1930--ak--37,15,6,,8f6bb79aaba3167f,speech_start,Carl Gustaf Ekman
prot-1930--ak--37,16,0,,,metadata,
prot-1930--ak--37,16,2,,,metadata,
prot-1930--ak--37,16,3,,,metadata,
prot-1930--ak--37,17,0,,,metadata,
prot-1930--ak--37,17,2,,,metadata,
prot-1930--ak--37,17,3,,,metadata,
prot-1930--ak--37,17,5,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--37,18,0,,,metadata,
prot-1930--ak--37,18,1,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1930--ak--37,18,2,,,metadata,
prot-1930--ak--37,18,4,,,metadata,
prot-1930--ak--37,19,0,,,metadata,
prot-1930--ak--37,19,2,,,metadata,
prot-1930--ak--37,19,3,,,metadata,
prot-1930--ak--37,19,5,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1930--ak--37,20,0,,,metadata,
prot-1930--ak--37,20,2,,,metadata,
prot-1930--ak--37,20,4,,,metadata,
prot-1930--ak--37,21,0,,,metadata,
prot-1930--ak--37,21,2,,,metadata,
prot-1930--ak--37,21,3,,,metadata,
prot-1930--ak--37,22,0,,,metadata,
prot-1930--ak--37,22,2,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1930--ak--37,22,3,,,metadata,
prot-1930--ak--37,22,5,,,metadata,
prot-1930--ak--37,23,0,,,metadata,
prot-1930--ak--37,23,2,,,metadata,
prot-1930--ak--37,23,3,,,metadata,
prot-1930--ak--37,23,5,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1930--ak--37,24,0,,,metadata,
prot-1930--ak--37,24,2,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1930--ak--37,24,3,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--37,24,4,,,metadata,
prot-1930--ak--37,24,6,,,metadata,
prot-1930--ak--37,25,0,,,metadata,
prot-1930--ak--37,25,2,,,metadata,
prot-1930--ak--37,25,3,,,metadata,
prot-1930--ak--37,25,6,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1930--ak--37,25,7,,8f6bb79aaba3167f,speech_start,Ernst Aronson
prot-1930--ak--37,26,0,,,metadata,
prot-1930--ak--37,26,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1930--ak--37,26,4,,,metadata,
prot-1930--ak--37,26,6,,,metadata,
prot-1930--ak--37,27,0,,,metadata,
prot-1930--ak--37,27,1,,,metadata,
prot-1930--ak--37,27,2,,,metadata,
prot-1930--ak--37,28,0,,,metadata,
prot-1930--ak--37,28,2,,,metadata,
prot-1930--ak--37,28,4,,,metadata,
prot-1930--ak--37,29,0,,,metadata,
prot-1930--ak--37,29,2,,,metadata,
prot-1930--ak--37,29,4,,,metadata,
prot-1930--ak--37,29,6,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--37,29,8,,,metadata,
prot-1930--ak--37,30,0,,,metadata,
prot-1930--ak--37,30,9,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1930--ak--37,30,10,,,metadata,
prot-1930--ak--37,30,11,,,metadata,
prot-1930--ak--37,31,0,,,metadata,
prot-1930--ak--37,31,2,,,metadata,
prot-1930--ak--37,31,3,,,metadata,
prot-1930--ak--37,32,0,,,metadata,
prot-1930--ak--37,32,2,,,metadata,
prot-1930--ak--37,33,0,,,metadata,
prot-1930--ak--37,33,2,,,metadata,
prot-1930--ak--37,33,3,,,metadata,
prot-1930--ak--37,33,4,,,metadata,
prot-1930--ak--37,34,0,,,metadata,
prot-1930--ak--37,34,2,,8f6bb79aaba3167f,speech_start,Birger Christenson
prot-1930--ak--37,34,3,,,metadata,
prot-1930--ak--37,34,5,,,metadata,
prot-1930--ak--37,35,0,,,metadata,
prot-1930--ak--37,35,1,,,metadata,
prot-1930--ak--37,35,2,,,metadata,
prot-1930--ak--37,36,0,,,metadata,
prot-1930--ak--37,36,2,,,metadata,
prot-1930--ak--37,36,3,,,metadata,
prot-1930--ak--37,37,0,,,metadata,
prot-1930--ak--37,37,1,,,metadata,
prot-1930--ak--37,37,2,,,metadata,
prot-1930--ak--37,38,0,,,metadata,
prot-1930--ak--37,38,3,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--37,39,0,,,metadata,
prot-1930--ak--37,39,1,,,metadata,
prot-1930--ak--37,39,2,,,metadata,
prot-1930--ak--37,40,0,,,metadata,
prot-1930--ak--37,40,2,,,metadata,
prot-1930--ak--37,40,3,,,metadata,
prot-1930--ak--37,41,0,,,metadata,
prot-1930--ak--37,41,2,,,metadata,
prot-1930--ak--37,41,3,,,metadata,
prot-1930--ak--37,41,4,,,metadata,
prot-1930--ak--37,41,6,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1930--ak--37,42,0,,,metadata,
prot-1930--ak--37,43,0,,,metadata,
prot-1930--ak--37,43,1,,,metadata,
prot-1930--ak--37,43,2,,,metadata,
prot-1930--ak--37,44,0,,,metadata,
prot-1930--ak--37,45,0,,,metadata,
prot-1930--ak--37,45,1,,,metadata,
prot-1930--ak--37,45,2,,,metadata,
prot-1930--ak--37,45,4,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--37,46,0,,,metadata,
prot-1930--ak--37,47,0,,,metadata,
prot-1930--ak--37,47,1,,,metadata,
prot-1930--ak--37,47,2,,,metadata,
prot-1930--ak--37,47,4,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1930--ak--37,48,0,,,metadata,
prot-1930--ak--37,48,2,,8f6bb79aaba3167f,speech_start,Ernst Lindley
prot-1930--ak--37,48,3,,,metadata,
prot-1930--ak--37,48,4,,,metadata,
prot-1930--ak--37,48,5,,,metadata,
prot-1930--ak--37,49,0,,,metadata,
prot-1930--ak--37,49,1,,,metadata,
prot-1930--ak--37,49,2,,,metadata,
prot-1930--ak--37,50,0,,,metadata,
prot-1930--ak--37,50,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1930--ak--37,50,3,,,metadata,
prot-1930--ak--37,50,4,,,metadata,
prot-1930--ak--37,51,0,,,metadata,
prot-1930--ak--37,51,1,,,metadata,
prot-1930--ak--37,51,2,,,metadata,
prot-1930--ak--37,51,4,,8f6bb79aaba3167f,speech_start,
prot-1930--ak--37,52,0,,,metadata,
prot-1930--ak--37,53,0,,,metadata,
prot-1930--ak--37,53,1,,,metadata,
