protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--fk--30,0,0,,,metadata,
prot-1930--fk--30,0,3,,,metadata,
prot-1930--fk--30,0,9,,,metadata,
prot-1930--fk--30,0,10,,,metadata,
prot-1930--fk--30,0,11,,,metadata,
prot-1930--fk--30,0,13,,,metadata,
prot-1930--fk--30,0,15,,,metadata,
prot-1930--fk--30,1,0,,,metadata,
prot-1930--fk--30,1,2,,,metadata,
prot-1930--fk--30,1,6,,,metadata,
prot-1930--fk--30,1,9,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--30,2,0,,,metadata,
prot-1930--fk--30,3,0,,,metadata,
prot-1930--fk--30,3,1,,,metadata,
prot-1930--fk--30,3,3,,,metadata,
prot-1930--fk--30,3,5,,,metadata,
prot-1930--fk--30,3,7,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1930--fk--30,3,14,,,metadata,
prot-1930--fk--30,3,15,,,metadata,
prot-1930--fk--30,4,0,,,metadata,
prot-1930--fk--30,4,1,,8f6bb79aaba3167f,speech_start,Ulrik Leander
prot-1930--fk--30,4,3,,,metadata,
prot-1930--fk--30,4,4,,,metadata,
prot-1930--fk--30,4,7,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1930--fk--30,4,8,,,metadata,
prot-1930--fk--30,4,10,,,metadata,
prot-1930--fk--30,5,0,,,metadata,
prot-1930--fk--30,5,1,,,metadata,
prot-1930--fk--30,5,2,,,metadata,
prot-1930--fk--30,5,3,,,metadata,
prot-1930--fk--30,5,4,,,metadata,
prot-1930--fk--30,5,5,,,metadata,
prot-1930--fk--30,6,0,,,metadata,
prot-1930--fk--30,6,6,,,metadata,
prot-1930--fk--30,6,7,,,metadata,
prot-1930--fk--30,6,10,,,metadata,
prot-1930--fk--30,6,12,,,metadata,
prot-1930--fk--30,7,0,,,metadata,
prot-1930--fk--30,7,1,,,metadata,
prot-1930--fk--30,7,2,,,metadata,
prot-1930--fk--30,7,3,,,metadata,
prot-1930--fk--30,7,4,,,metadata,
prot-1930--fk--30,7,5,,,metadata,
prot-1930--fk--30,7,6,,,metadata,
prot-1930--fk--30,7,8,,,metadata,
prot-1930--fk--30,7,11,,,metadata,
prot-1930--fk--30,7,15,,8f6bb79aaba3167f,speech_start,Adolf Lindgren
prot-1930--fk--30,8,0,,,metadata,
prot-1930--fk--30,9,0,,,metadata,
prot-1930--fk--30,9,1,,,metadata,
prot-1930--fk--30,9,2,,,metadata,
prot-1930--fk--30,9,3,,,metadata,
prot-1930--fk--30,9,4,,,metadata,
prot-1930--fk--30,9,6,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1930--fk--30,10,0,,,metadata,
prot-1930--fk--30,11,0,,,metadata,
prot-1930--fk--30,11,1,,,metadata,
prot-1930--fk--30,11,2,,,metadata,
prot-1930--fk--30,11,3,,,metadata,
prot-1930--fk--30,12,0,,,metadata,
prot-1930--fk--30,12,3,,,metadata,
prot-1930--fk--30,13,0,,,metadata,
